name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03,url
Thomas Wittenberg,resistance,greensquadronexpert,rz2awing,46,3,0,0,daredevil,concussionmissiles,advancedoptics,,,,,,,,3,2,2,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X132W178WWY348XWWY300X117WW99W186Y347XW232WW244WWWY379XWW310WWW&sn=Thomas%20Wittenberg%20JTO&obs=gascloud1,gascloud4,gascloud6"
Thomas Wittenberg,resistance,pammichnerrogoode,resistancetransport,56,2,0,0,autoblasters,leiaorgana-resistance,,,,,,,,,1,5,3,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X132W178WWY348XWWY300X117WW99W186Y347XW232WW244WWWY379XWW310WWW&sn=Thomas%20Wittenberg%20JTO&obs=gascloud1,gascloud4,gascloud6"
Thomas Wittenberg,resistance,r1j5,fireball,31,1,0,0,coaxiumhyperfuel,,,,,,,,,,2,6,0,2,1,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X132W178WWY348XWWY300X117WW99W186Y347XW232WW244WWWY379XWW310WWW&sn=Thomas%20Wittenberg%20JTO&obs=gascloud1,gascloud4,gascloud6"
throwdownhorton,galacticempire,deltasquadronpilot,tieddefender,67,0,0,0,,,,,,,,,,,3,3,4,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWWY213XWWY176XWWY192XW234WWWWW69W&sn=Unnamed%20Squadron&obs=gascloud4,gascloud5,gascloud6"
throwdownhorton,galacticempire,planetarysentinel,tieskstriker,31,0,0,0,,,,,,,,,,,2,4,0,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWWY213XWWY176XWWY192XW234WWWWW69W&sn=Unnamed%20Squadron&obs=gascloud4,gascloud5,gascloud6"
throwdownhorton,galacticempire,zertikstrom,tieadvancedx1,41,0,0,0,,,,,,,,,,,3,3,2,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWWY213XWWY176XWWY192XW234WWWWW69W&sn=Unnamed%20Squadron&obs=gascloud4,gascloud5,gascloud6"
throwdownhorton,galacticempire,deathrain,tiecapunisher,58,2,0,0,plasmatorpedoes,protonbombs,,,,,,,,,1,6,3,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z198XWWY213XWWY176XWWY192XW234WWWWW69W&sn=Unnamed%20Squadron&obs=gascloud4,gascloud5,gascloud6"
tigris,resistance,pammichnerrogoode,resistancetransport,62,5,0,0,plasmatorpedoes,informant,tacticalofficer,r5x3,munitionsfailsafe,,,,,,1,5,3,2,3,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347XWW234W37W61W205W108Y258X6WW175W206W171W101Y231XW2WW175W186WW&sn=Ronald%20Daguman%20JTO&obs=coreasteroid5,yt2400debris2,core2asteroid5"
tigris,resistance,bluesquadronrookie,t70xwing,57,5,0,0,r5astromech,integratedsfoils,patternanalyzer,blackone,ionmissiles,,,,,,2,4,3,3,1,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347XWW234W37W61W205W108Y258X6WW175W206W171W101Y231XW2WW175W186WW&sn=Ronald%20Daguman%20JTO&obs=coreasteroid5,yt2400debris2,core2asteroid5"
tigris,resistance,poedameron,t70xwing,79,3,0,0,r2astromech,integratedsfoils,advancedoptics,,,,,,,,2,4,3,3,6,,,,,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347XWW234W37W61W205W108Y258X6WW175W206W171W101Y231XW2WW175W186WW&sn=Ronald%20Daguman%20JTO&obs=coreasteroid5,yt2400debris2,core2asteroid5"
"Tim ""timathius"" Hilton",galacticrepublic,redsquadronbomber,btlbywing,39,2,0,0,ioncannonturret,r4pastromech,,,,,,,,,1,5,3,2,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW213WWY331XWWW234Y341XWWW241WY366XW138W135W88WW70W&sn=Tim%20Hilton%20JTO&obs=
"Tim ""timathius"" Hilton",galacticrepublic,dineeellberger,nabooroyaln1starfighter,47,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,3,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW213WWY331XWWW234Y341XWWW241WY366XW138W135W88WW70W&sn=Tim%20Hilton%20JTO&obs=
"Tim ""timathius"" Hilton",galacticrepublic,104thbattalionpilot,arc170starfighter,48,1,0,0,r2a6,,,,,,,,,,1,6,3,3,2,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW213WWY331XWWW234Y341XWWW241WY366XW138W135W88WW70W&sn=Tim%20Hilton%20JTO&obs=
"Tim ""timathius"" Hilton",galacticrepublic,oddball-btlbywing,btlbywing,63,4,0,0,ioncannonturret,iontorpedoes,skilledbombardier,proximitymines,,,,,,,1,5,3,2,5,,,,,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW213WWY331XWWW234Y341XWWW241WY366XW138W135W88WW70W&sn=Tim%20Hilton%20JTO&obs=
Tim Horsburgh,resistance,vimoradi,resistancetransportpod,27,0,0,0,,,,,,,,,,,2,3,1,2,1,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWWY258XWW175WWWY244XWW191W192W174WWWY300XWWW206&sn=Tim%20Horsburgh%20JTO&obs=
Tim Horsburgh,resistance,bluesquadronrookie,t70xwing,42,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,1,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWWY258XWW175WWWY244XWW191W192W174WWWY300XWWW206&sn=Tim%20Horsburgh%20JTO&obs=
Tim Horsburgh,resistance,rey,scavengedyt1300,90,3,0,0,c3po-crew,hansolo-crew,finn,,,,,,,,1,8,3,3,5,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWWY258XWW175WWWY244XWW191W192W174WWWY300XWWW206&sn=Tim%20Horsburgh%20JTO&obs=
Tim Horsburgh,resistance,greensquadronexpert,rz2awing,39,1,0,0,patternanalyzer,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z348XWWY258XWW175WWWY244XWW191W192W174WWWY300XWWW206&sn=Tim%20Horsburgh%20JTO&obs=
Timanseb,resistance,covanell,resistancetransport,67,4,0,0,patternanalyzer,protontorpedoes,r5x3,angleddeflectors,,,,,,,1,5,2,2,4,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WWW205W247Y300XWWW186Y252XWWW175WW171WY379XW191WWWW&sn=Timanseb%20JTO&obs=
Timanseb,resistance,greensquadronexpert,rz2awing,38,1,0,0,advancedoptics,,,,,,,,,,3,2,2,2,3,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WWW205W247Y300XWWW186Y252XWWW175WW171WY379XW191WWWW&sn=Timanseb%20JTO&obs=
Timanseb,resistance,karekun,t70xwing,53,2,0,0,integratedsfoils,blackone,,,,,,,,,2,4,3,3,4,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WWW205W247Y300XWWW186Y252XWWW175WW171WY379XW191WWWW&sn=Timanseb%20JTO&obs=
Timanseb,resistance,r1j5,fireball,35,1,0,0,c3po-crew,,,,,,,,,,2,6,0,2,1,,,,,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW206WW136WWW205W247Y300XWWW186Y252XWWW175WW171WY379XW191WWWW&sn=Timanseb%20JTO&obs=
Timo Hetzel,galacticempire,planetarysentinel,tieskstriker,31,0,0,0,,,,,,,,,,,2,4,0,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XWWY168XWW15WWWY203X122WW97WWW70WW165Y179XWW&sn=Timo%20Hetzel%20JTO&obs=gascloud1,gascloud2,gascloud3"
Timo Hetzel,galacticempire,omicrongrouppilot,lambdaclasst4ashuttle,48,1,0,0,agentkallus,,,,,,,,,,1,6,4,3,1,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XWWY168XWW15WWWY203X122WW97WWW70WW165Y179XWW&sn=Timo%20Hetzel%20JTO&obs=gascloud1,gascloud2,gascloud3"
Timo Hetzel,galacticempire,captainjonus,tiesabomber,68,4,0,0,intimidation,barragerockets,proximitymines,shieldupgrade,,,,,,,2,6,1,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XWWY168XWW15WWWY203X122WW97WWW70WW165Y179XWW&sn=Timo%20Hetzel%20JTO&obs=gascloud1,gascloud2,gascloud3"
Timo Hetzel,galacticempire,soontirfel,tieininterceptor,53,0,0,0,,,,,,,,,,,3,3,0,3,6,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z213XWWY168XWW15WWWY203X122WW97WWW70WW165Y179XWW&sn=Timo%20Hetzel%20JTO&obs=gascloud1,gascloud2,gascloud3"
TobyN,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,30,0,0,0,,,,,,,,,,,2,5,0,2,1,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY147X131W114WW247WY140XWWW70WWY88XWW85WWWW&sn=Toby%20Nathan%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
TobyN,scumandvillainy,guri,starviperclassattackplatform,85,3,1,6,squadleader,trajectorysimulator,angleddeflectors,,,,,,,,3,4,0,3,5,trajectorysimulator,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY147X131W114WW247WY140XWWW70WWY88XWW85WWWW&sn=Toby%20Nathan%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
TobyN,scumandvillainy,constablezuvio,quadrijettransferspacetug,39,1,0,0,proximitymines,,,,,,,,,,2,5,0,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY147X131W114WW247WY140XWWW70WWY88XWW85WWWW&sn=Toby%20Nathan%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
TobyN,scumandvillainy,crymorahgoon,btla4ywing,40,1,0,0,hansolo-gunner,,,,,,,,,,1,6,2,2,1,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY147X131W114WW247WY140XWWW70WWY88XWW85WWWW&sn=Toby%20Nathan%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Tom buis,scumandvillainy,constablezuvio,quadrijettransferspacetug,49,3,0,0,primedthrusters,informant,seismiccharges,,,,,,,,2,5,0,2,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71WWY81XWWWWWWW151Y109XWWWWWY230X36WWWWW&sn=Tom%20Buis%20JTO&obs=
Tom buis,scumandvillainy,ig88a,aggressorassaultfighter,68,1,0,0,ig2000,,,,,,,,,,3,5,3,3,4,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71WWY81XWWWWWWW151Y109XWWWWWY230X36WWWWW&sn=Tom%20Buis%20JTO&obs=
Tom buis,scumandvillainy,4lom,g1astarfighter,49,0,0,0,,,,,,,,,,,1,5,4,3,3,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71WWY81XWWWWWWW151Y109XWWWWWY230X36WWWWW&sn=Tom%20Buis%20JTO&obs=
Tom buis,scumandvillainy,spicerunner,hwk290lightfreighter,33,1,0,0,ig88d,,,,,,,,,,2,3,2,2,1,,,,,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z140XW178W37W71WWY81XWWWWWWW151Y109XWWWWWY230X36WWWWW&sn=Tom%20Buis%20JTO&obs=
Tom Candlin,scumandvillainy,ndrusuhlak,z95af4headhunter,36,1,0,0,stealthdevice,,,,,,,,,,2,2,2,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156XWWW166Y302XW164Y113X122WWWWWW156Y152XWWW63WWWWW&sn=Tom%20Candlin%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tom Candlin,scumandvillainy,foremanproach,modifiedtielnfighter,39,1,0,0,hullupgrade,,,,,,,,,,3,4,0,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156XWWW166Y302XW164Y113X122WWWWWW156Y152XWWW63WWWWW&sn=Tom%20Candlin%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tom Candlin,scumandvillainy,dacebonearm,hwk290lightfreighter,54,2,0,0,intimidation,moldycrow,,,,,,,,,2,3,2,2,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156XWWW166Y302XW164Y113X122WWWWWW156Y152XWWW63WWWWW&sn=Tom%20Candlin%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Tom Candlin,scumandvillainy,moraloeval,yv666lightfreighter,71,1,0,0,000,,,,,,,,,,1,9,3,3,4,,,,,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z156XWWW166Y302XW164Y113X122WWWWWW156Y152XWWW63WWWWW&sn=Tom%20Candlin%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
tomasz szyszka,galacticempire,rexlerbrath,tieddefender,99,3,0,0,advancedsensors,autoblasters,homingmissiles,,,,,,,,3,3,4,3,5,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196XW111W232W100Y191XWW99WWW235WWY225XW&sn=tomasz%20szyszka%20JTO&obs=
tomasz szyszka,galacticempire,redline,tiecapunisher,70,2,0,0,concussionmissiles,electroprotonbomb,,,,,,,,,1,6,3,2,5,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196XW111W232W100Y191XWW99WWW235WWY225XW&sn=tomasz%20szyszka%20JTO&obs=
tomasz szyszka,galacticempire,valenrudor,tielnfighter,27,0,0,0,,,,,,,,,,,3,3,0,2,3,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z196XW111W232W100Y191XWW99WWW235WWY225XW&sn=tomasz%20szyszka%20JTO&obs=
Tommaso Loss,galacticrepublic,r2d2,btlbywing,49,3,0,0,intimidation,ioncannonturret,proximitymines,,,,,,,,1,5,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommaso Loss,galacticrepublic,broadside,btlbywing,41,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommaso Loss,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommaso Loss,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,27,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommaso Loss,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommaso Loss,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,33,0,0,0,,,,,,,,,,,2,3,2,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWWW70WY364XW138WWWWWY321XWY320XWWY321XWY323XWW&sn=Random%20Squad&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Tommy Adams,separatistalliance,separatistdrone,vultureclassdroidfighter,31,3,0,0,discordmissiles,grapplingstruts,hullupgrade,,,,,,,,2,4,0,2,3,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W53W218W68WW216W223Y354X115W255&sn=Tommy%20Adams%20JTO&obs=vt49decimatordebris0,vt49decimatordebris1,vt49decimatordebris2"
Tommy Adams,separatistalliance,tradefederationdrone,vultureclassdroidfighter,30,3,0,0,discordmissiles,grapplingstruts,stealthdevice,,,,,,,,2,3,0,2,1,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W53W218W68WW216W223Y354X115W255&sn=Tommy%20Adams%20JTO&obs=vt49decimatordebris0,vt49decimatordebris1,vt49decimatordebris2"
Tommy Adams,separatistalliance,darkcourier,sithinfiltrator,94,7,0,0,heavylasercannon,plasmatorpedoes,novicetechnician,countdooku,connernets,scimitar,tv94,,,,1,6,4,3,2,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W53W218W68WW216W223Y354X115W255&sn=Tommy%20Adams%20JTO&obs=vt49decimatordebris0,vt49decimatordebris1,vt49decimatordebris2"
Tommy Adams,separatistalliance,petranakiarenaace,nantexclassstarfighter,44,2,0,0,composure,graviticdeflection,,,,,,,,,3,4,0,3,4,,,,,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W53W218W68WW216W223Y354X115W255&sn=Tommy%20Adams%20JTO&obs=vt49decimatordebris0,vt49decimatordebris1,vt49decimatordebris2"
Tommy Ryan,galacticrepublic,oddball-arc170starfighter,arc170starfighter,65,3,0,0,veterantailgunner,r2a6,shieldupgrade,,,,,,,,1,6,4,3,5,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XWWW89W241W165Y278XWW201WY363X138WWWWWY317XWW&sn=Tommy%20JTO&obs=core2asteroid5,gascloud4,gascloud5"
Tommy Ryan,galacticrepublic,obiwankenobi,delta7aethersprite,67,1,0,0,delta7b,,,,,,,,,,2,3,3,3,5,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XWWW89W241W165Y278XWW201WY363X138WWWWWY317XWW&sn=Tommy%20JTO&obs=core2asteroid5,gascloud4,gascloud5"
Tommy Ryan,galacticrepublic,goji,btlbywing,37,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XWWW89W241W165Y278XWW201WY363X138WWWWWY317XWW&sn=Tommy%20JTO&obs=core2asteroid5,gascloud4,gascloud5"
Tommy Ryan,galacticrepublic,swoop,v19torrentstarfighter,31,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z338XWWW89W241W165Y278XWW201WY363X138WWWWWY317XWW&sn=Tommy%20JTO&obs=core2asteroid5,gascloud4,gascloud5"
Tony Cameron,galacticempire,captainjonus,tiesabomber,71,5,0,0,composure,advprotontorpedoes,clustermissiles,concussionmissiles,clustermines,,,,,,2,6,0,2,4,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z203X115W134W98W99WW316WWY171X73W114W99Y226XY186X26WW106&sn=Tony%20Cameron%20JTO&obs=
Tony Cameron,galacticempire,inquisitor,tieadvancedv1,48,3,1,6,instinctiveaim,trajectorysimulator,concussionmissiles,,,,,,,,3,2,2,2,3,trajectorysimulator,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z203X115W134W98W99WW316WWY171X73W114W99Y226XY186X26WW106&sn=Tony%20Cameron%20JTO&obs=
Tony Cameron,galacticempire,nightbeast,tielnfighter,25,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z203X115W134W98W99WW316WWY171X73W114W99Y226XY186X26WW106&sn=Tony%20Cameron%20JTO&obs=
Tony Cameron,galacticempire,scarifbasepilot,tiereaper,55,2,0,0,darthvader,electronicbaffle,,,,,,,,,1,6,2,3,1,,,,,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z203X115W134W98W99WW316WWY171X73W114W99Y226XY186X26WW106&sn=Tony%20Cameron%20JTO&obs=
Tony Costanti ,galacticrepublic,anakinskywalker,delta7aethersprite,67,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,6,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XWW200WY332X125WWWY321XWY365X122W138WWWW70W&sn=Tony%20Costanti%20JTO&obs=gascloud2,gascloud4,gascloud5"
Tony Costanti ,galacticrepublic,padmeamidala,nabooroyaln1starfighter,46,1,0,0,marksmanship,,,,,,,,,,2,3,2,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XWW200WY332X125WWWY321XWY365X122W138WWWW70W&sn=Tony%20Costanti%20JTO&obs=gascloud2,gascloud4,gascloud5"
Tony Costanti ,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XWW200WY332X125WWWY321XWY365X122W138WWWW70W&sn=Tony%20Costanti%20JTO&obs=gascloud2,gascloud4,gascloud5"
Tony Costanti ,galacticrepublic,matchstick,btlbywing,57,3,0,0,intimidation,ioncannonturret,proximitymines,,,,,,,,1,5,3,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273XWW200WY332X125WWWY321XWY365X122W138WWWW70W&sn=Tony%20Costanti%20JTO&obs=gascloud2,gascloud4,gascloud5"
Totem,separatistalliance,darthmaul,sithinfiltrator,72,3,0,0,predictiveshot,jammingbeam,staticdischargevanes,,,,,,,,1,6,4,3,5,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12WWWWW109WWY334XWW234WWWWW216WY336XWWWWWWW&sn=The%20Maul%2C%20the%20Tyrant%2C%20and%20the%20UPS%20guy&obs=
Totem,separatistalliance,countdooku,sithinfiltrator,76,2,0,0,plasmatorpedoes,scimitar,,,,,,,,,1,6,4,3,3,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12WWWWW109WWY334XWW234WWWWW216WY336XWWWWWWW&sn=The%20Maul%2C%20the%20Tyrant%2C%20and%20the%20UPS%20guy&obs=
Totem,separatistalliance,darkcourier,sithinfiltrator,51,0,0,0,,,,,,,,,,,1,6,4,3,2,,,,,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z272X203W12WWWWW109WWY334XWW234WWWWW216WY336XWWWWWWW&sn=The%20Maul%2C%20the%20Tyrant%2C%20and%20the%20UPS%20guy&obs=
Travis Johannsen,galacticrepublic,kickback,v19torrentstarfighter,33,0,0,0,,,,,,,,,,,2,5,0,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z315XWWY273XWWWY280XWWWWY342X116WWWWW&sn=Travis%20Johannsen%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid5"
Travis Johannsen,galacticrepublic,anakinskywalker,delta7aethersprite,62,0,0,0,,,,,,,,,,,3,3,1,2,6,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z315XWWY273XWWWY280XWWWWY342X116WWWWW&sn=Travis%20Johannsen%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid5"
Travis Johannsen,galacticrepublic,sinker,arc170starfighter,54,0,0,0,,,,,,,,,,,1,6,3,3,3,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z315XWWY273XWWWY280XWWWWY342X116WWWWW&sn=Travis%20Johannsen%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid5"
Travis Johannsen,galacticrepublic,wolffe,arc170starfighter,51,1,0,0,crackshot,,,,,,,,,,1,6,3,3,4,,,,,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z315XWWY273XWWWY280XWWWWY342X116WWWWW&sn=Travis%20Johannsen%20JTO&obs=coreasteroid3,coreasteroid5,core2asteroid5"
Travis Johnson ,galacticempire,majorvynder,alphaclassstarwing,67,6,0,0,elusive,passivesensors,protontorpedoes,ionmissiles,advancedslam,os1arsenalloadout,,,,,2,4,3,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W139WWY218XWY167XWWWW164W162Y212XWWW&sn=Johnson%27s%20Jank%20Tank&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Travis Johnson ,galacticempire,idenversio,tielnfighter,41,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W139WWY218XWY167XWWWW164W162Y212XWWW&sn=Johnson%27s%20Jank%20Tank&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Travis Johnson ,galacticempire,coloneljendon,lambdaclasst4ashuttle,55,2,0,0,hullupgrade,st321,,,,,,,,,1,7,4,3,3,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W139WWY218XWY167XWWWW164W162Y212XWWW&sn=Johnson%27s%20Jank%20Tank&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Travis Johnson ,galacticempire,blacksquadronscout,tieskstriker,34,0,0,0,,,,,,,,,,,2,4,0,3,3,,,,,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X119W240W136W101W104W139WWY218XWY167XWWWW164W162Y212XWWW&sn=Johnson%27s%20Jank%20Tank&obs=coreasteroid5,core2asteroid4,core2asteroid5"
trej,firstorder,sienarjaemusengineer,tievnsilencer,65,2,0,0,primedthrusters,plasmatorpedoes,,,,,,,,,3,4,2,3,1,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286X178W234WY267XWWY385XWWW182WWY288XWWWWWWW&sn=Pawel%20Morawski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
trej,firstorder,omegasquadronace,tiefofighter,28,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286X178W234WY267XWWY385XWWW182WWY288XWWWWWWW&sn=Pawel%20Morawski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
trej,firstorder,captainphasma,tiesffighter,49,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,4,,,,,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286X178W234WY267XWWY385XWWW182WWY288XWWWWWWW&sn=Pawel%20Morawski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
