name,faction,id,ship,points,upgradecount,uselesscount,uselesscost,upgrade00,upgrade01,upgrade02,upgrade03,upgrade04,upgrade05,upgrade06,upgrade07,upgrade08,upgrade09,agility,hull,shields,attack,initiative,useless00,useless01,useless02,useless03
Katherine Cr,galacticempire,soontirfel,tieininterceptor,69,3,0,0,shieldupgrade,electronicbaffle,outmaneuver,,,,,,,,3,3,1,3,6,,,,
Jay Davis,galacticrepublic,redsquadronbomber,btlbywing,40,2,0,0,protonbombs,ioncannonturret,,,,,,,,,1,5,3,2,2,,,,
Jay Davis,galacticrepublic,swoop,v19torrentstarfighter,31,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Jay Davis,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,47,1,0,0,advprotontorpedoes,,,,,,,,,,2,3,2,2,4,,,,
Jay Davis,galacticrepublic,jediknight,delta7aethersprite,37,0,0,0,,,,,,,,,,,3,3,1,2,3,,,,
Jay Davis,galacticrepublic,luminaraunduli,delta7aethersprite,43,0,0,0,,,,,,,,,,,3,3,1,2,4,,,,
Zach Mertens,galacticrepublic,saeseetiin,delta7aethersprite,46,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,4,,,,
Zach Mertens,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,44,2,0,0,r2c4,iontorpedoes,,,,,,,,,2,3,2,2,2,,,,
Zach Mertens,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,55,2,0,0,composure,protontorpedoes,,,,,,,,,2,3,2,2,4,,,,
Zach Mertens,galacticrepublic,squadsevenveteran,arc170starfighter,53,2,0,0,r4p44,trickshot,,,,,,,,,1,6,3,3,3,,,,
Andrew Cox,resistance,rey,scavengedyt1300,99,5,0,0,chewbacca-crew-swz19,korrsella,finn,ablativeplating,reysmillenniumfalcon,,,,,,1,8,3,3,5,,,,
Andrew Cox,resistance,poedameron,t70xwing,68,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,6,,,,
Andrew Cox,resistance,jarekyeager,fireball,33,0,0,0,,,,,,,,,,,2,6,0,2,5,,,,
Dan Xuereb,galacticempire,imdaartestpilot,tiephphantom,53,2,2,2,agilegunner,firecontrolsystem,,,,,,,,,2,3,2,3,3,agilegunner,firecontrolsystem,,
Dan Xuereb,galacticempire,stormsquadronace,tieadvancedx1,51,2,0,0,homingmissiles,hullupgrade,,,,,,,,,3,4,2,2,3,,,,
Dan Xuereb,galacticempire,tempestsquadronpilot,tieadvancedx1,42,1,1,6,trajectorysimulator,,,,,,,,,,3,3,2,2,2,trajectorysimulator,,,
Dan Xuereb,galacticempire,duchess,tieskstriker,53,1,0,0,fifthbrother,,,,,,,,,,2,4,0,3,5,,,,
Matthew Courser,firstorder,recoil,tievnsilencer,65,2,0,0,homingmissiles,intimidation,,,,,,,,,3,4,2,3,4,,,,
Matthew Courser,firstorder,longshot,tiefofighter,33,1,0,0,proudtradition,,,,,,,,,,3,3,1,2,3,,,,
Matthew Courser,firstorder,sienarjaemusengineer,tievnsilencer,61,2,0,0,advancedoptics,iontorpedoes,,,,,,,,,3,4,2,3,1,,,,
Matthew Courser,firstorder,backdraft,tiesffighter,39,0,0,0,,,,,,,,,,,2,3,3,2,4,,,,
Rhett,rebelalliance,cassianandor,ut60duwing,54,2,0,0,pivotwing,selfless,,,,,,,,,2,5,3,3,3,,,,
Rhett,rebelalliance,greensquadronpilot,rz1awing,32,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Rhett,rebelalliance,outerrimsmuggler,modifiedyt1300lightfreighter,83,2,0,0,sawgerrera,engineupgrade,,,,,,,,,1,8,5,3,1,,,,
Rhett,rebelalliance,captainrex,tielnfighter,30,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Ryan Fleming,scumandvillainy,ig88c,aggressorassaultfighter,74,3,0,0,proximitymines,delayedfuses,intimidation,,,,,,,,3,5,3,3,4,,,,
Ryan Fleming,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,
Ryan Fleming,scumandvillainy,overseeryushyn,modifiedtielnfighter,26,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Ryan Fleming,scumandvillainy,skullsquadronpilot,fangfighter,56,1,0,0,plasmatorpedoes,,,,,,,,,,3,4,0,3,4,,,,
Rhys James,scumandvillainy,landocalrissian,customizedyt1300lightfreighter,78,7,0,0,ig88d,000,bt1,deadmansswitch,protonrockets,engineupgrade,intimidation,,,,1,8,3,2,4,,,,
Rhys James,scumandvillainy,4lom,g1astarfighter,59,3,0,0,inertialdampeners,ablativeplating,misthunter,,,,,,,,1,5,4,3,3,,,,
Rhys James,scumandvillainy,blacksunassassin,starviperclassattackplatform,60,2,0,0,collisiondetector,advprotontorpedoes,,,,,,,,,3,4,1,3,3,,,,
Robbie Connolly,resistance,lulolampar,rz2awing,44,1,0,0,heroic,,,,,,,,,,3,2,2,2,5,,,,
Robbie Connolly,resistance,r1j5,fireball,48,3,1,5,rosetico,clustermissiles,hullupgrade,,,,,,,,2,7,0,2,1,clustermissiles,,,
Robbie Connolly,resistance,nodinchavdri,resistancetransport,56,3,0,0,r5astromech,tractorbeam,protontorpedoes,,,,,,,,1,5,3,2,2,,,,
Robbie Connolly,resistance,kazudaxiono,fireball,49,2,0,0,bb8,advancedslam,,,,,,,,,2,6,0,2,4,,,,
Roel Besters,firstorder,kyloren,tievnsilencer,96,4,0,0,hate,magpulsewarheads,patternanalyzer,iontorpedoes,,,,,,,3,4,2,3,5,,,,
Roel Besters,firstorder,captaincardinal,upsilonclassshuttle,72,2,0,0,heavylasercannon,captainphasma,,,,,,,,,1,6,6,4,4,,,,
Roel Besters,firstorder,null,tiefofighter,30,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,
AJ Scarson,firstorder,lieutenantlehuse,tiesffighter,44,2,1,2,skilledbombardier,angleddeflectors,,,,,,,,,2,3,2,2,5,skilledbombardier,,,
AJ Scarson,firstorder,firstorderprovocateur,tiebainterceptor,63,4,0,0,protonrockets,stealthdevice,proudtradition,biohexacryptcodes,,,,,,,3,2,2,3,3,,,,
AJ Scarson,firstorder,null,tiefofighter,30,0,0,0,,,,,,,,,,,3,3,1,2,0,,,,
AJ Scarson,firstorder,majorvonreg,tiebainterceptor,59,1,0,0,fanatical,,,,,,,,,,3,2,2,3,6,,,,
Steven Sior,rebelalliance,herasyndulla-vcx100lightfreighter,vcx100lightfreighter,105,5,0,0,kananjarrus,novicetechnician,hansolo,ghost,dorsalturret,,,,,,0,10,4,4,5,,,,
Steven Sior,rebelalliance,norrawexley,arc170starfighter,61,1,0,0,advprotontorpedoes,,,,,,,,,,1,6,3,3,5,,,,
Steven Sior,rebelalliance,arvelcrynyd,rz1awing,34,0,0,0,,,,,,,,,,,3,2,2,2,3,,,,
Matt Petit,scumandvillainy,sarcoplank,quadrijettransferspacetug,43,3,1,1,landocalrissian-crew,contrabandcybernetics,delayedfuses,,,,,,,,2,5,0,2,2,delayedfuses,,,
Matt Petit,scumandvillainy,captainnym,scurrgh6bomber,65,6,0,0,r5p8,protonbombs,greedo,tacticalscrambler,havoc,dorsalturret,,,,,1,6,4,3,5,,,,
Matt Petit,scumandvillainy,blacksunsoldier,z95af4headhunter,25,1,0,0,marksmanship,,,,,,,,,,2,2,2,2,3,,,,
Matt Petit,scumandvillainy,ahhav,modifiedtielnfighter,31,1,0,0,composure,,,,,,,,,,3,3,0,2,3,,,,
Matt Petit,scumandvillainy,hiredgun,btla4ywing,35,1,0,0,dorsalturret,,,,,,,,,,1,6,2,2,2,,,,
Ronny GjendemsjÃ¸,galacticrepublic,tucker,v19torrentstarfighter,36,2,0,0,homingmissiles,electronicbaffle,,,,,,,,,2,5,0,2,2,,,,
Ronny GjendemsjÃ¸,galacticrepublic,macewindu,delta7aethersprite,80,4,0,0,r5astromech,delta7b,sense,stealthdevice,,,,,,,2,3,3,3,4,,,,
Ronny GjendemsjÃ¸,galacticrepublic,r2d2,btlbywing,53,3,0,0,protonbombs,agilegunner,ioncannonturret,,,,,,,,1,5,3,2,2,,,,
Ronny GjendemsjÃ¸,galacticrepublic,bluesquadronprotector,v19torrentstarfighter,28,1,0,0,crackshot,,,,,,,,,,2,5,0,2,3,,,,
Rory Wilson,resistance,nodinchavdri,resistancetransport,49,3,0,0,tractorbeam,hansolo-crew,iontorpedoes,,,,,,,,1,5,3,2,2,,,,
Rory Wilson,resistance,r1j5,fireball,38,3,1,5,coaxiumhyperfuel,homingmissiles,kazsfireball,,,,,,,,2,6,0,2,1,homingmissiles,,,
Rory Wilson,resistance,finchdallow,mg100starfortress,68,2,0,0,firecontrolsystem,targetingsynchronizer,,,,,,,,,1,9,3,3,4,,,,
Rory Wilson,resistance,redsquadronexpert,t70xwing,44,1,0,0,integratedsfoils,,,,,,,,,,2,4,3,3,3,,,,
Rolando Garcia,galacticempire,alphasquadronpilot,tieininterceptor,31,0,0,0,,,,,,,,,,,3,3,0,3,1,,,,
Rolando Garcia,galacticempire,vagabond,tieskstriker,39,2,0,0,seismiccharges,crackshot,,,,,,,,,2,4,0,3,2,,,,
Rolando Garcia,galacticempire,deathrain,tiecapunisher,74,5,1,6,ionbombs,protonrockets,clustermissiles,trajectorysimulator,iontorpedoes,,,,,,1,6,3,2,4,trajectorysimulator,,,
Rolando Garcia,galacticempire,lieutenantsai,lambdaclasst4ashuttle,56,1,0,0,admiralsloane,,,,,,,,,,1,6,4,3,3,,,,
Ross,scumandvillainy,ahhav,modifiedtielnfighter,37,1,0,0,snapshot,,,,,,,,,,3,3,0,2,3,,,,
Ross,scumandvillainy,graz,kihraxzfighter,54,3,0,0,deadmansswitch,clustermissiles,munitionsfailsafe,,,,,,,,2,5,1,3,4,,,,
Ross,scumandvillainy,blacksunassassin,starviperclassattackplatform,52,3,1,1,delayedfuses,firecontrolsystem,composure,,,,,,,,3,4,1,3,3,delayedfuses,,,
Ross,scumandvillainy,palobgodalhi,hwk290lightfreighter,54,2,1,6,landocalrissian-crew,outmaneuver,,,,,,,,,2,3,2,2,3,outmaneuver,,,
Ryan Staniszewski,firstorder,captainphasma,tiesffighter,49,4,0,0,concussionmissiles,firecontrolsystem,composure,biohexacryptcodes,,,,,,,2,3,3,2,4,,,,
Ryan Staniszewski,firstorder,midnight,tiefofighter,42,0,0,0,,,,,,,,,,,3,3,1,2,6,,,,
Ryan Staniszewski,firstorder,firstordertestpilot,tievnsilencer,56,0,0,0,,,,,,,,,,,3,4,2,3,4,,,,
Ryan Staniszewski,firstorder,ember,tiebainterceptor,52,0,0,0,,,,,,,,,,,3,2,2,3,4,,,,
Hamish Gordon,galacticrepublic,goji,btlbywing,37,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,2,,,,
Hamish Gordon,galacticrepublic,ahsokatano,delta7aethersprite,48,1,0,0,r4pastromech,,,,,,,,,,3,3,1,2,3,,,,
Hamish Gordon,galacticrepublic,104thbattalionpilot,arc170starfighter,42,0,0,0,,,,,,,,,,,1,6,3,3,2,,,,
Hamish Gordon,galacticrepublic,axe,v19torrentstarfighter,32,0,0,0,,,,,,,,,,,2,5,0,2,3,,,,
Hamish Gordon,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,41,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,
Ryan Costello,firstorder,commandermalarus,tiefofighter,38,0,0,0,,,,,,,,,,,3,3,1,2,5,,,,
Ryan Costello,firstorder,avenger,tievnsilencer,56,0,0,0,,,,,,,,,,,3,4,2,3,3,,,,
Ryan Costello,firstorder,rush,tievnsilencer,61,1,0,0,advancedoptics,,,,,,,,,,3,4,2,3,2,,,,
Ryan Costello,firstorder,firstorderprovocateur,tiebainterceptor,45,0,0,0,,,,,,,,,,,3,2,2,3,3,,,,
Don Walker,galacticrepublic,anakinskywalker,delta7aethersprite,70,2,0,0,calibratedlasertargeting,heightenedperception,,,,,,,,,3,3,1,2,6,,,,
Don Walker,galacticrepublic,goji,btlbywing,53,3,0,0,ionbombs,ahsokatano,dorsalturret,,,,,,,,1,5,3,2,2,,,,
Don Walker,galacticrepublic,padmeamidala,nabooroyaln1starfighter,45,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,
Don Walker,galacticrepublic,redsquadronbomber,btlbywing,30,0,0,0,,,,,,,,,,,1,5,3,2,2,,,,
Joe VIncent,galacticrepublic,naboohandmaiden,nabooroyaln1starfighter,45,1,0,0,passivesensors,,,,,,,,,,2,3,2,2,1,,,,
Joe VIncent,galacticrepublic,jag,arc170starfighter,58,3,1,1,r2astromech,clonecommandercody,delayedfuses,,,,,,,,1,6,3,3,3,delayedfuses,,,
Joe VIncent,galacticrepublic,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,50,1,0,0,plasmatorpedoes,,,,,,,,,,2,3,2,2,4,,,,
Joe VIncent,galacticrepublic,padmeamidala,nabooroyaln1starfighter,45,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,
Sam,galacticempire,majorvermeil,tiereaper,70,4,0,0,agentkallus,grandinquisitor,tacticalscrambler,marksmanship,,,,,,,1,6,2,3,4,,,,
Sam,galacticempire,doubleedge,tieagaggressor,33,2,1,1,munitionsfailsafe,dorsalturret,,,,,,,,,2,4,1,2,2,munitionsfailsafe,,,
Sam,galacticempire,onyxsquadronscout,tieagaggressor,40,2,0,0,protonrockets,ioncannonturret,,,,,,,,,2,4,1,2,3,,,,
Sam,galacticempire,vizier,tiereaper,56,1,0,0,emperorpalpatine,,,,,,,,,,1,6,2,3,2,,,,
Samuel Melhado,rebelalliance,mirandadoni,btls8kwing,62,4,0,0,jynerso,clustermines,barragerockets,tacticalscrambler,,,,,,,1,6,3,2,4,,,,
Samuel Melhado,rebelalliance,wildspacefringer,yt2400lightfreighter,83,3,1,2,skilledbombardier,deadmansswitch,tacticalscrambler,,,,,,,,2,6,4,4,1,skilledbombardier,,,
Samuel Melhado,rebelalliance,fennrau-sheathipedeclassshuttle,sheathipedeclassshuttle,53,2,1,3,r3astromech,phantom,,,,,,,,,2,4,1,2,6,r3astromech,,,
Dylan Emde,scumandvillainy,dalanoberos-starviperclassattackplatform,starviperclassattackplatform,79,4,1,3,targetingcomputer,advancedsensors,outmaneuver,iontorpedoes,,,,,,,3,4,1,3,4,targetingcomputer,,,
Dylan Emde,scumandvillainy,jakkugunrunner,quadrijettransferspacetug,37,3,2,1,inertialdampeners,munitionsfailsafe,primedthrusters,,,,,,,,2,5,0,2,1,inertialdampeners,munitionsfailsafe,,
Dylan Emde,scumandvillainy,l337-escapecraft,escapecraft,38,2,0,0,landocalrissian-crew,debrisgambit,,,,,,,,,2,2,2,2,2,,,,
Dylan Emde,scumandvillainy,binayrepirate,z95af4headhunter,23,1,0,0,inertialdampeners,,,,,,,,,,2,2,2,2,1,,,,
Dylan Emde,scumandvillainy,miningguildsurveyor,modifiedtielnfighter,23,0,0,0,,,,,,,,,,,3,3,0,2,2,,,,
Sara Tessem,separatistalliance,wattambor,belbullab22starfighter,54,3,0,0,tv94,marksmanship,soullessone,,,,,,,,2,5,2,3,3,,,,
Sara Tessem,separatistalliance,darthmaul,sithinfiltrator,69,1,0,0,scimitar,,,,,,,,,,1,6,4,3,5,,,,
Sara Tessem,separatistalliance,precisehunter,vultureclassdroidfighter,24,1,0,0,grapplingstruts,,,,,,,,,,2,3,0,2,3,,,,
Sara Tessem,separatistalliance,petranakiarenaace,nantexclassstarfighter,52,1,0,0,ensnare,,,,,,,,,,3,4,0,3,4,,,,
Darin Schwarze,rebelalliance,bluesquadronscout,ut60duwing,50,2,0,0,pivotwing,leiaorgana,,,,,,,,,2,5,3,3,2,,,,
Darin Schwarze,rebelalliance,leebo,yt2400lightfreighter,101,3,1,3,feedbackarray,targetingcomputer,outrider,,,,,,,,2,6,4,4,3,targetingcomputer,,,
Darin Schwarze,rebelalliance,benthictwotubes,ut60duwing,46,1,0,0,pivotwing,,,,,,,,,,2,5,3,3,2,,,,
Jeff Wilson,galacticempire,lieutenantkestal,tieagaggressor,31,0,0,0,,,,,,,,,,,2,4,1,2,4,,,,
Jeff Wilson,galacticempire,countdown,tieskstriker,44,0,0,0,,,,,,,,,,,2,4,0,3,4,,,,
Jeff Wilson,galacticempire,duchess,tieskstriker,42,0,0,0,,,,,,,,,,,2,4,0,3,5,,,,
Jeff Wilson,galacticempire,rearadmiralchiraneau,vt49decimator,80,1,0,0,dauntless,,,,,,,,,,0,12,4,3,5,,,,
Scott Collins,galacticempire,countessryad,tieddefender,95,3,0,0,autoblasters,passivesensors,snapshot,,,,,,,,3,3,4,3,4,,,,
Scott Collins,galacticempire,grandinquisitor,tieadvancedv1,58,2,0,0,brilliantevasion,passivesensors,,,,,,,,,3,2,2,2,5,,,,
Scott Collins,galacticempire,lieutenantkarsabi,alphaclassstarwing,46,3,1,0,xg1assaultconfiguration,homingmissiles,trickshot,,,,,,,,2,4,3,2,3,xg1assaultconfiguration,,,
Sebastiano ,firstorder,avenger,tievnsilencer,69,2,0,0,primedthrusters,iontorpedoes,,,,,,,,,3,4,2,3,3,,,,
Sebastiano ,firstorder,firstorderprovocateur,tiebainterceptor,53,1,0,0,shieldupgrade,,,,,,,,,,3,2,3,3,3,,,,
Sebastiano ,firstorder,lieutenantrivas,tiefofighter,27,0,0,0,,,,,,,,,,,3,3,1,2,1,,,,
Sebastiano ,firstorder,firstorderprovocateur,tiebainterceptor,50,1,0,0,patternanalyzer,,,,,,,,,,3,2,2,3,3,,,,
Jean-Francois Gaudreau,galacticrepublic,obiwankenobi,delta7aethersprite,52,2,1,1,brilliantevasion,munitionsfailsafe,,,,,,,,,3,3,1,2,5,munitionsfailsafe,,,
Jean-Francois Gaudreau,galacticrepublic,luminaraunduli,delta7aethersprite,46,1,0,0,calibratedlasertargeting,,,,,,,,,,3,3,1,2,4,,,,
Jean-Francois Gaudreau,galacticrepublic,oddball-btlbywing,btlbywing,55,2,0,0,protonbombs,iontorpedoes,,,,,,,,,1,5,3,2,5,,,,
Jean-Francois Gaudreau,galacticrepublic,padmeamidala,nabooroyaln1starfighter,45,0,0,0,,,,,,,,,,,2,3,2,2,4,,,,
Seth Dunlap,galacticempire,puresabacc,tieskstriker,45,1,0,0,marksmanship,,,,,,,,,,2,4,0,3,4,,,,
Seth Dunlap,galacticempire,countdown,tieskstriker,50,1,0,0,connernets,,,,,,,,,,2,4,0,3,4,,,,
Seth Dunlap,galacticempire,majorvynder,alphaclassstarwing,60,4,0,0,os1arsenalloadout,advancedslam,passivesensors,protontorpedoes,,,,,,,2,4,3,2,4,,,,
Seth Dunlap,galacticempire,idenversio,tielnfighter,41,0,0,0,,,,,,,,,,,3,3,0,2,4,,,,
Alex De Rosa,firstorder,starkillerbasepilot,upsilonclassshuttle,64,1,0,0,targetingsynchronizer,,,,,,,,,,1,6,6,4,2,,,,
Alex De Rosa,firstorder,starkillerbasepilot,upsilonclassshuttle,63,2,1,1,munitionsfailsafe,advancedoptics,,,,,,,,,1,6,6,4,2,munitionsfailsafe,,,
Alex De Rosa,firstorder,avenger,tievnsilencer,68,2,0,0,outmaneuver,targetingsynchronizer,,,,,,,,,3,4,2,3,3,,,,
Matthew Kreiner,rebelalliance,arvelcrynyd,rz1awing,38,2,0,0,composure,elusive,,,,,,,,,3,2,2,2,3,,,,
Matthew Kreiner,rebelalliance,sabinewren-tielnfighter,tielnfighter,37,2,0,0,electronicbaffle,outmaneuver,,,,,,,,,3,3,0,2,3,,,,
Matthew Kreiner,rebelalliance,ap5,sheathipedeclassshuttle,36,2,0,0,herasyndulla,phantom,,,,,,,,,2,4,1,2,1,,,,
Matthew Kreiner,rebelalliance,landocalrissian-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,88,2,0,0,niennunb,ionmissiles,,,,,,,,,1,8,5,3,5,,,,
Marek Marcinkiewicz,scumandvillainy,blacksunsoldier,z95af4headhunter,24,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Marek Marcinkiewicz,scumandvillainy,zuckuss,g1astarfighter,52,3,0,0,qira,riggedcargochute,misthunter,,,,,,,,1,5,4,3,3,,,,
Marek Marcinkiewicz,scumandvillainy,viktorhel,kihraxzfighter,50,2,0,0,deadmansswitch,debrisgambit,,,,,,,,,2,5,1,3,4,,,,
Marek Marcinkiewicz,scumandvillainy,captainjostero,kihraxzfighter,42,0,0,0,,,,,,,,,,,2,5,1,3,3,,,,
Marek Marcinkiewicz,scumandvillainy,kaatoleeachos,z95af4headhunter,27,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Daniel Mahony,galacticempire,sigmasquadronace,tiephphantom,65,4,1,8,agilegunner,targetingcomputer,firecontrolsystem,trickshot,,,,,,,2,3,2,3,4,agilegunner,,,
Daniel Mahony,galacticempire,sabersquadronace,tieininterceptor,41,1,0,0,lonewolf,,,,,,,,,,3,3,0,3,4,,,,
Daniel Mahony,galacticempire,captainferoph,tiereaper,47,0,0,0,,,,,,,,,,,1,6,2,3,3,,,,
Daniel Mahony,galacticempire,vedfoslo,tieadvancedx1,47,1,0,0,passivesensors,,,,,,,,,,3,3,2,2,4,,,,
Aaron Czajkowski,firstorder,captainphasma,tiesffighter,41,1,0,0,fanatical,,,,,,,,,,2,3,3,2,4,,,,
Aaron Czajkowski,firstorder,majorstridan,upsilonclassshuttle,70,1,0,0,deuteriumpowercells,,,,,,,,,,1,6,6,4,4,,,,
Aaron Czajkowski,firstorder,omegasquadronexpert,tiesffighter,34,0,0,0,,,,,,,,,,,2,3,3,2,3,,,,
Aaron Czajkowski,firstorder,quickdraw,tiesffighter,55,1,0,0,specialforcesgunner,,,,,,,,,,2,3,3,2,6,,,,
Charles Holcomb,galacticrepublic,bravoflightofficer,nabooroyaln1starfighter,40,1,0,0,r2astromech,,,,,,,,,,2,3,2,2,2,,,,
Charles Holcomb,galacticrepublic,ahsokatano,delta7aethersprite,69,2,0,0,delta7b,supernaturalreflexes,,,,,,,,,2,3,3,3,3,,,,
Charles Holcomb,galacticrepublic,wolffe,arc170starfighter,50,0,0,0,,,,,,,,,,,1,6,3,3,4,,,,
Charles Holcomb,galacticrepublic,broadside,btlbywing,41,1,0,0,ioncannonturret,,,,,,,,,,1,5,3,2,3,,,,
Zach Righetti,scumandvillainy,captainjostero,kihraxzfighter,48,1,0,0,stealthdevice,,,,,,,,,,2,5,1,3,3,,,,
Zach Righetti,scumandvillainy,ahhav,modifiedtielnfighter,33,1,0,0,fearless,,,,,,,,,,3,3,0,2,3,,,,
Zach Righetti,scumandvillainy,contractedscout,jumpmaster5000,50,1,0,0,plasmatorpedoes,,,,,,,,,,2,6,3,2,2,,,,
Zach Righetti,scumandvillainy,landocalrissian-escapecraft,escapecraft,29,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
Zach Righetti,scumandvillainy,constablezuvio,quadrijettransferspacetug,39,1,0,0,proximitymines,,,,,,,,,,2,5,0,2,4,,,,
Robert Blackstock,scumandvillainy,gandfindsman,g1astarfighter,41,0,0,0,,,,,,,,,,,1,5,4,3,1,,,,
Robert Blackstock,scumandvillainy,autopilotdrone,escapecraft,12,0,0,0,,,,,,,,,,,2,2,2,2,1,,,,
Robert Blackstock,scumandvillainy,landocalrissian,customizedyt1300lightfreighter,49,0,0,0,,,,,,,,,,,1,8,3,2,4,,,,
Robert Blackstock,scumandvillainy,ketsuonyo,lancerclasspursuitcraft,70,1,0,0,shadowcaster,,,,,,,,,,2,8,2,3,5,,,,
Robert Blackstock,scumandvillainy,outerrimpioneer,escapecraft,28,0,0,0,,,,,,,,,,,2,2,2,2,3,,,,
Alfred Schnabel,scumandvillainy,freightercaptain,customizedyt1300lightfreighter,65,5,0,0,bobafett,l337,concussionmissiles,tacticalscrambler,landosmillenniumfalcon,,,,,,1,8,3,2,1,,,,
Alfred Schnabel,scumandvillainy,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,76,3,1,1,maul,munitionsfailsafe,predator,,,,,,,,2,8,2,3,3,munitionsfailsafe,,,
Alfred Schnabel,scumandvillainy,teltrevura,jumpmaster5000,59,2,0,0,squadleader,punishingone,,,,,,,,,2,6,3,2,4,,,,
Christopher Dunn,galacticempire,rhosquadronpilot,alphaclassstarwing,54,4,0,0,magpulsewarheads,hullupgrade,firecontrolsystem,iontorpedoes,,,,,,,2,5,3,2,3,,,,
Christopher Dunn,galacticempire,fifthbrother,tieadvancedv1,58,1,0,0,supernaturalreflexes,,,,,,,,,,3,2,2,2,4,,,,
Christopher Dunn,galacticempire,sienarspecialist,tieagaggressor,39,2,1,8,agilegunner,homingmissiles,,,,,,,,,2,4,1,2,2,agilegunner,,,
Christopher Dunn,galacticempire,lieutenantkarsabi,alphaclassstarwing,46,1,0,0,plasmatorpedoes,,,,,,,,,,2,4,3,2,3,,,,
David Secretain,scumandvillainy,blacksunsoldier,z95af4headhunter,28,1,0,0,cloakingdevice,,,,,,,,,,2,2,2,2,3,,,,
David Secretain,scumandvillainy,cartelexecutioner,m12lkimogilafighter,68,5,0,0,r3astromech,feedbackarray,ionmissiles,stealthdevice,protontorpedoes,,,,,,1,7,2,3,3,,,,
David Secretain,scumandvillainy,fennrau,fangfighter,71,1,0,0,fearless,,,,,,,,,,3,4,0,3,6,,,,
David Secretain,scumandvillainy,ndrusuhlak,z95af4headhunter,30,0,0,0,,,,,,,,,,,2,2,2,2,4,,,,
cody wood,scumandvillainy,kavil,btla4ywing,55,4,1,1,r4astromech,dengar,munitionsfailsafe,dorsalturret,,,,,,,1,6,2,2,5,munitionsfailsafe,,,
cody wood,scumandvillainy,captainjostero,kihraxzfighter,48,1,0,0,afterburners,,,,,,,,,,2,5,1,3,3,,,,
cody wood,scumandvillainy,ig88c,aggressorassaultfighter,70,3,0,0,tractorbeam,deadmansswitch,ig2000,,,,,,,,3,5,3,3,4,,,,
cody wood,scumandvillainy,l337-escapecraft,escapecraft,26,0,0,0,,,,,,,,,,,2,2,2,2,2,,,,
Alex Smittle,galacticempire,cutlasssquadronpilot,tiecapunisher,43,1,0,0,protonrockets,,,,,,,,,,1,6,3,2,2,,,,
Alex Smittle,galacticempire,mornakee,vt49decimator,75,0,0,0,,,,,,,,,,,0,12,4,3,4,,,,
Alex Smittle,galacticempire,darthvader,tieadvancedx1,81,3,0,0,homingmissiles,afterburners,passivesensors,,,,,,,,3,3,2,2,6,,,,
Thomas Correnti,galacticempire,gammasquadronace,tiesabomber,57,3,0,0,fifthbrother,barragerockets,squadleader,,,,,,,,2,6,0,2,3,,,,
Thomas Correnti,galacticempire,lieutenantkarsabi,alphaclassstarwing,51,2,0,0,crackshot,protontorpedoes,,,,,,,,,2,4,3,2,3,,,,
Thomas Correnti,galacticempire,coloneljendon,lambdaclasst4ashuttle,52,1,0,0,directorkrennic,,,,,,,,,,1,6,4,3,3,,,,
Thomas Correnti,galacticempire,blacksquadronscout,tieskstriker,34,0,0,0,,,,,,,,,,,2,4,0,3,3,,,,
Erik Sorensen,galacticrepublic,obiwankenobi,delta7aethersprite,72,4,0,0,r4astromech,delta7b,predictiveshot,electronicbaffle,,,,,,,2,3,3,3,5,,,,
Erik Sorensen,galacticrepublic,goldsquadrontrooper,v19torrentstarfighter,25,0,0,0,,,,,,,,,,,2,5,0,2,2,,,,
Erik Sorensen,galacticrepublic,shadowsquadronveteran,btlbywing,43,2,0,0,proximitymines,ioncannonturret,,,,,,,,,1,5,3,2,3,,,,
Erik Sorensen,galacticrepublic,ahsokatano,delta7aethersprite,52,3,1,1,r4p44,calibratedlasertargeting,instinctiveaim,,,,,,,,3,3,1,2,3,instinctiveaim,,,
