listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,25,3,2,2,2,2
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,ahhav,modifiedtielnfighter,31,3,3,3,0,2
Roninaurne#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=,hiredgun,btla4ywing,32,2,1,6,2,2
Roninaurne#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=,leebo,yt2400lightfreighter,100,3,2,6,4,4
Roninaurne#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=,k2so,ut60duwing,52,3,2,5,3,3
Roninaurne#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=,esegetuketu,btls8kwing,44,3,1,6,3,2
RonPon#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,98,1,1,6,6,4
RonPon#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=,lieutenantlehuse,tiesffighter,68,5,2,3,3,4
RonPon#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=,zetasquadronsurvivor,tiesffighter,34,2,2,3,3,4
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,tucker,v19torrentstarfighter,36,2,2,5,0,2
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,macewindu,delta7aethersprite,80,4,3,3,1,2
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,r2d2,btlbywing,55,2,1,5,3,2
RonPon#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,28,3,2,5,0,2
Rorer#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X116W137W135W225W233W316WY315X124W311W236Y320X116W99WY275X212W5WW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,71,5,1,5,3,2
Rorer#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X116W137W135W225W233W316WY315X124W311W236Y320X116W99WY275X212W5WW&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,45,4,2,5,0,2
Rorer#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X116W137W135W225W233W316WY315X124W311W236Y320X116W99WY275X212W5WW&sn=Random%20Squad&obs=,bluesquadronprotector,v19torrentstarfighter,34,3,2,5,0,2
Rorer#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X116W137W135W225W233W316WY315X124W311W236Y320X116W99WY275X212W5WW&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,48,4,3,3,1,2
Rorer#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W135W192WWWY379X100WW310WWW315Y250XW177WWWWWWY257XWWW175WWW&sn=Random%20Squad&obs=,nodinchavdri,resistancetransport,49,2,1,5,3,2
Rorer#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W135W192WWWY379X100WW310WWW315Y250XW177WWWWWWY257XWWW175WWW&sn=Random%20Squad&obs=,r1j5,fireball,38,1,2,6,0,2
Rorer#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W135W192WWWY379X100WW310WWW315Y250XW177WWWWWWY257XWWW175WWW&sn=Random%20Squad&obs=,finchdallow,mg100starfortress,66,4,1,9,3,5
Rorer#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W135W192WWWY379X100WW310WWW315Y250XW177WWWWWWY257XWWW175WWW&sn=Random%20Squad&obs=,redsquadronexpert,t70xwing,44,3,2,4,3,3
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,captainphasma,tiesffighter,46,4,2,3,3,4
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,midnight,tiefofighter,42,6,3,3,1,2
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,firstordertestpilot,tievnsilencer,56,4,3,4,2,3
RStan#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=,ember,tiebainterceptor,52,4,3,2,2,3
RStan#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,52,5,2,3,2,2
RStan#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,78,5,1,6,3,5
RStan#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XWW213W135Y338XWW32W225W252W103Y277X212W2W201W236&sn=Random%20Squad&obs=,jediknight,delta7aethersprite,70,3,3,3,1,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,anakinskywalker,delta7aethersprite,65,6,3,3,1,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,goji,btlbywing,53,2,1,5,3,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,51,4,2,3,2,2
Saige771#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z273X72WWWY363X137WW253WW317WY332XW114WWY361XWWWWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,30,2,1,5,3,2
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,kananjarrus,vcx100lightfreighter,89,3,0,10,4,4
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,edriotwotubes,t65xwing,43,2,2,4,2,3
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,ezrabridger-tielnfighter,tielnfighter,31,3,3,3,0,2
Saige771#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62XWW234WWWWWWY8XWWWW142Y14XWY54XWW&sn=Random%20Squad&obs=,airencracken,z95af4headhunter,36,5,2,2,2,2
SailorJoeV#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=,jaycristubbs,t70xwing,67,1,2,4,3,3
SailorJoeV#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=,cobaltsquadronbomber,mg100starfortress,86,1,1,9,3,5
SailorJoeV#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z255X205W215W175W178W171W13Y260X111W186W30W174W88W69WWY300X116WWW178&sn=Random%20Squad&obs=,greensquadronexpert,rz2awing,42,3,3,2,2,2
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,naboohandmaiden,nabooroyaln1starfighter,45,1,2,3,2,2
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,jag,arc170starfighter,58,3,1,6,3,5
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,anakinskywalker-nabooroyaln1starfighter,nabooroyaln1starfighter,47,4,2,3,2,2
SailorJoeV#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z330X240WWY339XWW225W2W236Y322XW114WWY332XWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,45,4,2,3,2,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,axe,v19torrentstarfighter,45,3,2,5,0,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,76,5,1,5,3,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,matchstick,btlbywing,43,4,1,5,3,2
Sara Tessem#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z318X123W311WY366XW138WW253W4W317W247Y365XWWWWWWY363XWWWWW&sn=Random%20Squad&obs=,goji,btlbywing,32,2,1,5,3,2
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,wattambor,belbullab22starfighter,54,3,2,3,2,3
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,darthmaul,sithinfiltrator,79,5,1,6,4,3
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,precisehunter,vultureclassdroidfighter,24,3,2,3,0,2
Sara Tessem#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWW218WWW216WY309XW208WY354XW&sn=Random%20Squad&obs=,petranakiarenaace,nantexclassstarfighter,38,4,3,4,0,5
schdarr#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=,bluesquadronscout,ut60duwing,43,2,2,5,3,3
schdarr#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=,leebo,yt2400lightfreighter,111,3,2,6,4,4
schdarr#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z37XWWWW140Y40XW90W249W157W94Y36XWWWWW140&sn=Random%20Squad&obs=,benthictwotubes,ut60duwing,46,2,2,5,3,3
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,41,2,2,3,2,2
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,kickback,v19torrentstarfighter,43,4,2,5,0,2
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,77,5,1,6,3,5
schdarr#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z323X240W226WY315X133W99WY338X118W234W53WW4W247Y317XWW164&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,36,3,2,5,0,2
Seth Dunlap#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210X125WWW166Y209XWW68WY161XW240W136WWW139WWY218XW&sn=Random%20Squad&obs=,puresabacc,tieskstriker,51,4,2,4,0,3
Seth Dunlap#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210X125WWW166Y209XWW68WY161XW240W136WWW139WWY218XW&sn=Random%20Squad&obs=,countdown,tieskstriker,50,4,2,4,0,3
Seth Dunlap#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210X125WWW166Y209XWW68WY161XW240W136WWW139WWY218XW&sn=Random%20Squad&obs=,majorvynder,alphaclassstarwing,57,4,2,4,3,2
Seth Dunlap#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210X125WWW166Y209XWW68WY161XW240W136WWW139WWY218XW&sn=Random%20Squad&obs=,idenversio,tielnfighter,41,4,3,3,0,2
Seth Dunlap#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z155XW98WW37WW96WWY101X116W136Y110XWWWWWY94XWW&sn=Random%20Squad&obs=,trandoshanslaver,yv666lightfreighter,66,2,1,9,3,3
Seth Dunlap#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z155XW98WW37WW96WWY101X116W136Y110XWWWWWY94XWW&sn=Random%20Squad&obs=,skullsquadronpilot,fangfighter,61,4,3,4,0,3
Seth Dunlap#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z155XW98WW37WW96WWY101X116W136Y110XWWWWWY94XWW&sn=Random%20Squad&obs=,zuckuss,g1astarfighter,45,3,1,5,4,3
Seth Dunlap#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z155XW98WW37WW96WWY101X116W136Y110XWWWWWY94XWW&sn=Random%20Squad&obs=,outerrimpioneer,escapecraft,28,3,2,2,2,2
Shadow Marvel#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X119W115WY13X126W106Y72XW35WW7W167Y43XW101WWWWWW&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,38,3,3,2,2,2
Shadow Marvel#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X119W115WY13X126W106Y72XW35WW7W167Y43XW101WWWWWW&sn=Random%20Squad&obs=,sabinewren-tielnfighter,tielnfighter,37,3,3,3,0,2
Shadow Marvel#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X119W115WY13X126W106Y72XW35WW7W167Y43XW101WWWWWW&sn=Random%20Squad&obs=,ap5,sheathipedeclassshuttle,42,1,2,4,1,4
Shadow Marvel#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X119W115WY13X126W106Y72XW35WW7W167Y43XW101WWWWWW&sn=Random%20Squad&obs=,landocalrissian-modifiedyt1300lightfreighter,modifiedyt1300lightfreighter,83,5,1,8,5,3
Shadow Marvel#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW30WWWWWY347X177W12WW244WW197W247Y389XWWWWWWWW&sn=Random%20Squad&obs=,edonkappehl,mg100starfortress,63,3,1,9,3,5
Shadow Marvel#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW30WWWWWY347X177W12WW244WW197W247Y389XWWWWWWWW&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,72,3,1,5,3,2
Shadow Marvel#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z293XWW30WWWWWY347X177W12WW244WW197W247Y389XWWWWWWWW&sn=Random%20Squad&obs=,paigetico,mg100starfortress,60,5,1,9,3,5
Shutabyss#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWW111WY251X318WWWWWWWY285XWWWWWY243XWWWWW&sn=Random%20Squad&obs=,captainphasma,tiesffighter,51,4,2,3,3,4
Shutabyss#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWW111WY251X318WWWWWWWY285XWWWWWY243XWWWWW&sn=Random%20Squad&obs=,majorstridan,upsilonclasscommandshuttle,70,4,1,6,6,4
Shutabyss#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWW111WY251X318WWWWWWWY285XWWWWWY243XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,34,3,2,3,3,4
Shutabyss#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X181WWWW111WY251X318WWWWWWWY285XWWWWWY243XWWWWW&sn=Random%20Squad&obs=,quickdraw,tiesffighter,45,6,2,3,3,4
Shutabyss#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360XWW135WW233WW109Y338XWWWWW103Y273XWWWY363XWWWWW&sn=Random%20Squad&obs=,shadowsquadronveteran,btlbywing,49,3,1,5,3,2
Shutabyss#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360XWW135WW233WW109Y338XWWWWW103Y273XWWWY363XWWWWW&sn=Random%20Squad&obs=,oddball-arc170starfighter,arc170starfighter,57,5,1,6,3,5
Shutabyss#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360XWW135WW233WW109Y338XWWWWW103Y273XWWWY363XWWWWW&sn=Random%20Squad&obs=,anakinskywalker,delta7aethersprite,62,6,3,3,1,2
Shutabyss#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360XWW135WW233WW109Y338XWWWWW103Y273XWWWY363XWWWWW&sn=Random%20Squad&obs=,goji,btlbywing,32,2,1,5,3,2
SirWolf#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWWY109X116WW25W94W165W155WY90X122WWW22WWW103W152Y88XWWWW235WW&sn=Random%20Squad&obs=,genesisred,m3ainterceptor,31,4,3,3,1,2
SirWolf#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWWY109X116WW25W94W165W155WY90X122WWW22WWW103W152Y88XWWWW235WW&sn=Random%20Squad&obs=,4lom,g1astarfighter,59,3,1,5,4,3
SirWolf#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWWY109X116WW25W94W165W155WY90X122WWW22WWW103W152Y88XWWWW235WW&sn=Random%20Squad&obs=,landocalrissian,customizedyt1300lightfreighter,65,4,1,8,3,2
SirWolf#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z133XWWY109X116WW25W94W165W155WY90X122WWW22WWW103W152Y88XWWWW235WW&sn=Random%20Squad&obs=,crymorahgoon,btla4ywing,42,1,1,6,2,2
SirWolf#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X177WWW32W230W190WY299X125W2WW175WWWY270X133WWWY346XWWWWWW&sn=Random%20Squad&obs=,pammichnerrogoode,resistancetransport,62,3,1,5,3,2
SirWolf#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X177WWW32W230W190WY299X125W2WW175WWWY270X133WWWY346XWWWWWW&sn=Random%20Squad&obs=,elloasty,t70xwing,63,5,2,4,3,3
SirWolf#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X177WWW32W230W190WY299X125W2WW175WWWY270X133WWWY346XWWWWWW&sn=Random%20Squad&obs=,greersonnel,rz2awing,40,4,3,2,2,2
SirWolf#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z347X177WWW32W230W190WY299X125W2WW175WWWY270X133WWWY346XWWWWWW&sn=Random%20Squad&obs=,logisticsdivisionpilot,resistancetransport,32,1,1,5,3,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,rhosquadronpilot,alphaclassstarwing,61,3,2,4,3,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,fifthbrother,tieadvancedv1,58,4,3,2,2,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,sienarspecialist,tieagaggressor,39,2,2,4,1,2
Sky_Paladin#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X123W113W135W311W164WY394X74WWY190XW100WW76WY162XWWWWW&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,37,3,2,4,3,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,25,2,2,5,0,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,104thbattalionpilot,arc170starfighter,53,2,1,6,3,5
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,barrissoffee,delta7aethersprite,46,4,3,3,1,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,oddball,v19torrentstarfighter,41,5,2,5,0,2
Sky_Paladin#2,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321XWY341XW59WW241W108Y275X212WWWY316X123WWY361XWWWWW&sn=Random%20Squad&obs=,redsquadronbomber,btlbywing,30,2,1,5,3,2
Slenkhar#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X256W102W86WWW157WY51X117WW311Y56XWW106&sn=Random%20Squad&obs=,dashrendar,yt2400lightfreighter,128,5,2,6,4,4
Slenkhar#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X256W102W86WWW157WY51X117WW311Y56XWW106&sn=Random%20Squad&obs=,arvelcrynyd,rz1awing,42,3,3,2,2,2
Slenkhar#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39X256W102W86WWW157WY51X117WW311Y56XWW106&sn=Random%20Squad&obs=,talasquadronpilot,z95af4headhunter,26,2,2,2,2,2
Slenkhar#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131X132W136W101W4W94W166Y97XWY156XWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,28,3,2,2,2,2
Slenkhar#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131X132W136W101W4W94W166Y97XWY156XWWW&sn=Random%20Squad&obs=,cartelexecutioner,m12lkimogilafighter,71,3,1,7,2,3
Slenkhar#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131X132W136W101W4W94W166Y97XWY156XWWW&sn=Random%20Squad&obs=,fennrau,fangfighter,68,6,3,4,0,3
Slenkhar#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z158XWW91WY131X132W136W101W4W94W166Y97XWY156XWWW&sn=Random%20Squad&obs=,ndrusuhlak,z95af4headhunter,30,4,2,2,2,2
Smikies#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W206WWW54WWWY288X318WW53W37WW11WWY285XWWWWW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,81,2,1,6,6,4
Smikies#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W206WWW54WWWY288X318WW53W37WW11WWY285XWWWWW&sn=Random%20Squad&obs=,starkillerbasepilot,upsilonclasscommandshuttle,82,2,1,6,6,4
Smikies#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z288X185W206WWW54WWWY288X318WW53W37WW11WWY285XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,34,3,2,3,3,4
