listid,faction,yasb,id,ship,points,initiative,agility,hull,shields,attack
JDLNZ#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z364XWW234WWWW249Y366XW138W134W88W5WWY342X119WW30WWW108Y317XWW&sn=Random%20Squad&obs=,broadside,btlbywing,48,3,1,5,3,2
JDLNZ#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z364XWW234WWWW249Y366XW138W134W88W5WWY342X119WW30WWW108Y317XWW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,59,5,1,5,3,2
JDLNZ#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z364XWW234WWWW249Y366XW138W134W88W5WWY342X119WW30WWW108Y317XWW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,57,4,1,6,3,5
JDLNZ#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z364XWW234WWWW249Y366XW138W134W88W5WWY342X119WW30WWW108Y317XWW&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,31,3,2,5,0,2
JDLNZ#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=,precisehunter,vultureclassdroidfighter,29,3,2,3,0,2
JDLNZ#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=,generalgrievous,belbullab22starfighter,50,4,2,3,2,3
JDLNZ#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=,dbs32c,hyenaclassdroidbomber,45,3,2,5,0,2
JDLNZ#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=,dfs311,vultureclassdroidfighter,29,1,2,3,0,2
JDLNZ#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=,separatistdrone,vultureclassdroidfighter,22,3,2,3,0,2
JDLNZ#2,separatistalliance,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z309X100W208WY305XWWW229Y328XW223WWY337XWW109Y343XW208WY309XWW&sn=Random%20Squad&obs=,precisehunter,vultureclassdroidfighter,23,3,2,3,0,2
Jello_Knight#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116W240W6WY314X203W213W201W211Y316X123WWY317X124W101W&sn=Random%20Squad&obs=,dineeellberger,nabooroyaln1starfighter,46,3,2,3,2,2
Jello_Knight#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116W240W6WY314X203W213W201W211Y316X123WWY317X124W101W&sn=Random%20Squad&obs=,macewindu,delta7aethersprite,69,4,3,3,1,2
Jello_Knight#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116W240W6WY314X203W213W201W211Y316X123WWY317X124W101W&sn=Random%20Squad&obs=,oddball,v19torrentstarfighter,41,5,2,5,0,2
Jello_Knight#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X116W240W6WY314X203W213W201W211Y316X123WWY317X124W101W&sn=Random%20Squad&obs=,swoop,v19torrentstarfighter,40,3,2,5,0,2
Jello_Knight#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z387X125W131WW186Y380X102WWWWWY379XWWW165W166WY245XWWW243WWWW&sn=Random%20Squad&obs=,zizitlo,rz2awing,57,5,3,2,2,2
Jello_Knight#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z387X125W131WW186Y380X102WWWWWY379XWWW165W166WY245XWWW243WWWW&sn=Random%20Squad&obs=,colossusstationmechanic,fireball,33,2,2,6,0,2
Jello_Knight#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z387X125W131WW186Y380X102WWWWWY379XWWW165W166WY245XWWW243WWWW&sn=Random%20Squad&obs=,r1j5,fireball,41,1,2,6,0,2
Jello_Knight#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z387X125W131WW186Y380X102WWWWWY379XWWW165W166WY245XWWW243WWWW&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,69,6,1,8,3,3
JM#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88X138W135WW4W68W92W105Y141X178W48WW91W109Y158XW100WWY129X119WWWWW&sn=Random%20Squad&obs=,crymorahgoon,btla4ywing,58,1,1,6,2,2
JM#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88X138W135WW4W68W92W105Y141X178W48WW91W109Y158XW100WWY129X119WWWWW&sn=Random%20Squad&obs=,sarcoplank,quadrijettransferspacetug,60,2,2,5,0,2
JM#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88X138W135WW4W68W92W105Y141X178W48WW91W109Y158XW100WWY129X119WWWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,29,3,2,2,2,2
JM#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88X138W135WW4W68W92W105Y141X178W48WW91W109Y158XW100WWY129X119WWWWW&sn=Random%20Squad&obs=,toranikulda,m12lkimogilafighter,51,4,1,7,2,3
JM#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XWW231W76WWWWY245XWWWWWWWY301XWWY350XWWW&sn=Random%20Squad&obs=,finchdallow,mg100starfortress,73,4,1,9,3,5
JM#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XWW231W76WWWWY245XWWWWWWWY301XWWY350XWWW&sn=Random%20Squad&obs=,hansolo-scavengedyt1300,scavengedyt1300,65,6,1,8,3,3
JM#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XWW231W76WWWWY245XWWWWWWWY301XWWY350XWWW&sn=Random%20Squad&obs=,bluesquadronrecruit,rz2awing,32,1,3,2,2,2
JM#2,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XWW231W76WWWWY245XWWWWWWWY301XWWY350XWWW&sn=Random%20Squad&obs=,finn,resistancetransportpod,29,2,2,3,1,2
Joel Springle#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132W76W68WY182X166W164Y186X60W26W108Y222XW&sn=Random%20Squad&obs=,countdown,tieskstriker,61,4,2,4,0,3
Joel Springle#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132W76W68WY182X166W164Y186X60W26W108Y222XW&sn=Random%20Squad&obs=,alphasquadronpilot,tieininterceptor,46,1,3,3,0,3
Joel Springle#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132W76W68WY182X166W164Y186X60W26W108Y222XW&sn=Random%20Squad&obs=,scarifbasepilot,tiereaper,63,1,1,6,2,3
Joel Springle#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X132W76W68WY182X166W164Y186X60W26W108Y222XW&sn=Random%20Squad&obs=,delmeeko,tielnfighter,30,4,3,3,0,2
Joel Springle#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XW136W111WWWWWW148Y24X114WWWY60X53W44W&sn=Random%20Squad&obs=,alexsandrkallus,vcx100lightfreighter,92,4,0,10,4,4
Joel Springle#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XW136W111WWWWWW148Y24X114WWWY60X53W44W&sn=Random%20Squad&obs=,knavesquadronescort,ewing,56,2,3,3,3,3
Joel Springle#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XW136W111WWWWWW148Y24X114WWWY60X53W44W&sn=Random%20Squad&obs=,kashyyykdefender,auzituckgunship,50,1,1,6,2,3
Josh#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X119W137W234WWW69W249Y331X132WWW135Y341XWW88W2WY323XWW&sn=Random%20Squad&obs=,oddball-btlbywing,btlbywing,67,5,1,5,3,2
Josh#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X119W137W234WWW69W249Y331X132WWW135Y341XWW88W2WY323XWW&sn=Random%20Squad&obs=,dineeellberger,nabooroyaln1starfighter,47,3,2,3,2,2
Josh#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X119W137W234WWW69W249Y331X132WWW135Y341XWW88W2WY323XWW&sn=Random%20Squad&obs=,104thbattalionpilot,arc170starfighter,49,2,1,6,3,5
Josh#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X119W137W234WWW69W249Y331X132WWW135Y341XWW88W2WY323XWW&sn=Random%20Squad&obs=,bravoflightofficer,nabooroyaln1starfighter,33,2,2,3,2,2
Josh#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWWWWWWW147Y167X112WWW27WWY213XWWY178XWW&sn=Random%20Squad&obs=,patrolleader,vt49decimator,71,2,0,12,4,3
Josh#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWWWWWWW147Y167X112WWW27WWY213XWWY178XWW&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,60,3,1,6,4,5
Josh#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWWWWWWW147Y167X112WWW27WWY213XWWY178XWW&sn=Random%20Squad&obs=,planetarysentinel,tieskstriker,31,1,2,4,0,3
Josh#2,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z216XWWWWWWW147Y167X112WWW27WWY213XWWY178XWW&sn=Random%20Squad&obs=,tempestsquadronpilot,tieadvancedx1,36,2,3,3,2,2
Kerbocat#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342X122WW54WW241W106Y321XW105Y362XWWWWWWY359XWWWWWW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,69,4,1,6,3,5
Kerbocat#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342X122WW54WW241W106Y321XW105Y362XWWWWWWY359XWWWWWW&sn=Random%20Squad&obs=,goldsquadrontrooper,v19torrentstarfighter,31,2,2,5,0,2
Kerbocat#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342X122WW54WW241W106Y321XW105Y362XWWWWWWY359XWWWWWW&sn=Random%20Squad&obs=,r2d2,btlbywing,35,2,1,5,3,2
Kerbocat#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z342X122WW54WW241W106Y321XW105Y362XWWWWWWY359XWWWWWW&sn=Random%20Squad&obs=,anakinskywalker-btlbywing,btlbywing,60,6,1,5,3,2
Kerbocat#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWWW22W79W93WW150Y142X206WW317W93WY132XW249W&sn=Random%20Squad&obs=,autopilotdrone,escapecraft,12,1,2,2,2,2
Kerbocat#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWWW22W79W93WW150Y142X206WW317W93WY132XW249W&sn=Random%20Squad&obs=,landocalrissian-escapecraft,escapecraft,33,4,2,2,2,2
Kerbocat#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWWW22W79W93WW150Y142X206WW317W93WY132XW249W&sn=Random%20Squad&obs=,lattsrazzi,yv666lightfreighter,66,3,1,9,3,3
Kerbocat#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWWW22W79W93WW150Y142X206WW317W93WY132XW249W&sn=Random%20Squad&obs=,unkarplutt,quadrijettransferspacetug,43,2,2,5,0,2
Kerbocat#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z96XY93X125W30WY154XWWWW22W79W93WW150Y142X206WW317W93WY132XW249W&sn=Random%20Squad&obs=,serissu,m3ainterceptor,44,5,3,3,1,2
Le pirate non binaire #1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109X123WWWWW155WY132XWWY398XWWW&sn=Random%20Squad&obs=,guri,starviperclassattackplatform,73,5,3,4,1,3
Le pirate non binaire #1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109X123WWWWW155WY132XWWY398XWWW&sn=Random%20Squad&obs=,4lom,g1astarfighter,57,3,1,5,4,3
Le pirate non binaire #1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109X123WWWWW155WY132XWWY398XWWW&sn=Random%20Squad&obs=,serissu,m3ainterceptor,41,5,3,3,1,2
Le pirate non binaire #1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z147X125WWWW163WY109X123WWWWW155WY132XWWY398XWWW&sn=Random%20Squad&obs=,bossk-z95af4headhunter,z95af4headhunter,29,4,2,2,2,2
Le pirate non binaire #2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74X122W114WW11WWWY67X75WWWWY71XWWW4WY59XWWW&sn=Random%20Squad&obs=,tennumb,asf01bwing,63,4,1,4,4,3
Le pirate non binaire #2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74X122W114WW11WWWY67X75WWWWY71XWWW4WY59XWWW&sn=Random%20Squad&obs=,ezrabridger,attackshuttle,45,3,2,3,1,3
Le pirate non binaire #2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74X122W114WW11WWWY67X75WWWWY71XWWW4WY59XWWW&sn=Random%20Squad&obs=,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,37,2,2,4,1,4
Le pirate non binaire #2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74X122W114WW11WWWY67X75WWWWY71XWWW4WY59XWWW&sn=Random%20Squad&obs=,lowhhrick,auzituckgunship,52,3,1,6,2,3
Lee 7 Suns#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X133W177W99WY281X185WWWWW11W114WY383XW206WW&sn=Random%20Squad&obs=,firstorderprovocateur,tiebainterceptor,61,3,3,2,2,3
Lee 7 Suns#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X133W177W99WY281X185WWWWW11W114WY383XW206WW&sn=Random%20Squad&obs=,pettyofficerthanisson,upsilonclasscommandshuttle,81,1,1,6,6,4
Lee 7 Suns#1,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X133W177W99WY281X185WWWWW11W114WY383XW206WW&sn=Random%20Squad&obs=,ember,tiebainterceptor,57,4,3,2,2,3
Lee 7 Suns#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58XW65WW249Y49XWWWW156Y24X113WWWY28XWWWWWW&sn=Random%20Squad&obs=,wullffwarro,auzituckgunship,60,4,1,6,2,3
Lee 7 Suns#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58XW65WW249Y49XWWWW156Y24X113WWWY28XWWWWWW&sn=Random%20Squad&obs=,rebelscout,hwk290lightfreighter,48,2,2,3,2,2
Lee 7 Suns#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58XW65WW249Y49XWWWW156Y24X113WWWY28XWWWWWW&sn=Random%20Squad&obs=,knavesquadronescort,ewing,52,2,3,3,3,3
Lee 7 Suns#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z58XW65WW249Y49XWWWW156Y24X113WWWY28XWWWWWW&sn=Random%20Squad&obs=,evaanverlaine,btla4ywing,35,3,1,6,2,2
Legionthree#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWWWWW&sn=Random%20Squad&obs=,captainjostero,kihraxzfighter,42,3,2,5,1,3
Legionthree#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWWWWW&sn=Random%20Squad&obs=,zuckuss,g1astarfighter,45,3,1,5,4,3
Legionthree#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWWWWW&sn=Random%20Squad&obs=,gandfindsman,g1astarfighter,45,1,1,5,4,3
Legionthree#1,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122XWWWWY110XWWWWWY111XWW96WWY84XWWWWWWW&sn=Random%20Squad&obs=,ig88d,aggressorassaultfighter,63,4,3,5,3,3
Legionthree#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWW21W17W236WW154Y71XWW249W2WY46X132W68WW105W249W156&sn=Random%20Squad&obs=,outerrimsmuggler,modifiedyt1300lightfreighter,78,1,1,8,5,3
Legionthree#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWW21W17W236WW154Y71XWW249W2WY46X132W68WW105W249W156&sn=Random%20Squad&obs=,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,44,2,2,4,1,4
Legionthree#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWW21W17W236WW154Y71XWW249W2WY46X132W68WW105W249W156&sn=Random%20Squad&obs=,janors,hwk290lightfreighter,78,5,2,3,2,2
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,padmeamidala,nabooroyaln1starfighter,57,4,2,3,2,2
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,ricolie,nabooroyaln1starfighter,51,5,2,3,2,2
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,wolffe,arc170starfighter,53,4,1,6,3,5
Lonailan#1,galacticrepublic,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332XW113W6W134Y333XWWW234Y342XWWWWW164Y362XWWWWWW&sn=Random%20Squad&obs=,r2d2,btlbywing,35,2,1,5,3,2
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,ezrabridger,attackshuttle,40,3,2,3,1,3
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,wullffwarro,auzituckgunship,59,4,1,6,2,3
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,greensquadronpilot,rz1awing,38,3,3,2,2,2
Lonailan#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z67XWWWW167Y58X122WWWY52X126WWY391XWW11WW134WW&sn=Random%20Squad&obs=,ginamoonsong,asf01bwing,62,5,1,4,4,3
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,deathfire,tiesabomber,46,2,2,6,0,2
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,deathrain,tiecapunisher,59,4,1,6,3,2
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,tomaxbren,tiesabomber,50,5,2,6,0,2
Lord Cronal#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z206XW102W100W88WWWY192XW134WW99WWW71WY205X133WWWWWW68W164Y202XWW&sn=Random%20Squad&obs=,imdaartestpilot,tiephphantom,43,3,2,3,2,3
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,commandermalarus,tiefofighter,47,5,3,3,1,2
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,recoil,tievnsilencer,65,4,3,4,2,3
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,holo,tiebainterceptor,54,5,3,2,2,3
Lord Cronal#2,firstorder,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XW318WY284XW178WWY382XWWWY285XWWWWW&sn=Random%20Squad&obs=,omegasquadronexpert,tiesffighter,34,3,2,3,3,4
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,greensquadronexpert,rz2awing,34,3,3,2,2,2
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,lulolampar,rz2awing,53,5,3,2,2,2
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,temminwexley,t70xwing,59,4,2,4,3,3
Loud_Whisper#1,resistance,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239XW124W98WY297XW190WW175WW171WY252XWWW175WWW&sn=Random%20Squad&obs=,karekun,t70xwing,51,4,2,4,3,3
Loud_Whisper#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=,knavesquadronescort,ewing,60,2,3,3,3,3
Loud_Whisper#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=,janors,hwk290lightfreighter,59,5,2,3,2,2
Loud_Whisper#2,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XWW3WY46XWWWWW156Y25X131W138W135WW108W69W86&sn=Random%20Squad&obs=,norrawexley-btla4ywing,btla4ywing,77,5,1,6,2,2
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,coloneljendon,lambdaclasst4ashuttle,48,3,1,6,4,5
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,lieutenantkarsabi,alphaclassstarwing,46,3,2,4,3,2
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,darthvader,tieadvancedx1,73,6,3,3,2,2
Luke Paulson#1,galacticempire,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWWWWWY162XW240WWW109WY173XW112WWY206XWWWWWW&sn=Random%20Squad&obs=,deathfire,tiesabomber,32,2,2,6,0,2
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,4lom,g1astarfighter,57,3,1,5,4,3
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,joyrekkoff,fangfighter,52,4,3,4,0,3
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,sabinewren-lancerclasspursuitcraft,lancerclasspursuitcraft,63,3,2,8,2,5
Luke Paulson#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XW240WWW165W155WY100XWY127XW62WWWWY158XWWW&sn=Random%20Squad&obs=,blacksunsoldier,z95af4headhunter,24,3,2,2,2,2
Marc#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=,zeborrelios-sheathipedeclassshuttle,sheathipedeclassshuttle,43,2,2,4,1,4
Marc#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=,leiaorgana,modifiedyt1300lightfreighter,90,5,1,8,5,3
Marc#1,rebelalliance,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z71XWW106W2W167Y393X199WWW44W19WWWY23X122WW134WW&sn=Random%20Squad&obs=,roguesquadronescort,ewing,62,4,3,3,3,3
Marc#2,scumandvillainy,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z118X135WWWW96W165WY88X137WWW5WWWY154XWW311W43W30WW92WW150Y143XWWWW&sn=Random%20Squad&obs=,contractedscout,jumpmaster5000,57,2,2,6,3,2
