listid,faction,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,avginitiative,yasb
Mecaflux#2,scumandvillainy,22,11,13,6,0,0,5,3.2,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X119W240WW11W316WWW151Y248X121WY158XWWWY156XWWWY249XW&sn=Random%20Squad&obs=
MegaSilver#1,firstorder,20,10,7,9,0,0,3,3.3333333333333335,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X118WW101WY289X202WW37WW32WW240WY383X125W177W98W&sn=Random%20Squad&obs=
MegaSilver#2,separatistalliance,21,10,8,15,0,0,4,2.5,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224W208W164Y279X224W208W166Y336X10W234W32W53W68WW216W223Y354X115W255&sn=Random%20Squad&obs=
Merrick#1,galacticempire,28,10,6,9,0,0,4,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162XW114W135WW108W144WY186X49WWY183XW30WWY188X256W138WW102WW&sn=Random%20Squad&obs=
Merrick#2,scumandvillainy,34,10,6,2,0,0,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z86X115WWWWWWWY126XWWWWWY153XWWWWWW92WWY96X&sn=Random%20Squad&obs=
Michau#1,resistance,30,10,9,6,1,5,5,3.2,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349X124W178WW249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Random%20Squad&obs=
Michau#2,firstorder,30,10,4,7,0,0,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282X177WWWW37W13W240WY242XW206W102W86WWY281XWWWWWWW&sn=Random%20Squad&obs=
mightynute#1,galacticrepublic,21,8,8,8,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X133W113W233W136Y323XW252WY364XWWWWWW247Y275X203W214WW&sn=Random%20Squad&obs=
mightynute#2,rebelalliance,25,9,4,8,0,0,3,5.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z392XWWW137W57WW109W81W148Y9X130WWWW142Y69XWWWW167&sn=Random%20Squad&obs=
miguel#1,scumandvillainy,26,11,10,5,0,0,5,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166W106W156Y85XWWWWW317WWY159XWWY248XW&sn=Random%20Squad&obs=
miguel#2,rebelalliance,27,8,4,6,1,14,3,4.666666666666667,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z55X122W311W164Y78X115W134WW77WWY42XWWWWWWW&sn=Random%20Squad&obs=
MistbornJedi#1,resistance,23,7,5,13,1,1,3,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W53W54W205W236Y295XW242W30WW95W103W193Y239XW132WW198&sn=Random%20Squad&obs=
MistbornJedi#2,galacticrepublic,26,8,6,8,2,9,4,4.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z359X251WWW76W4WWY366XW137W134WWW317W236Y321XWY315XWW105&sn=Random%20Squad&obs=
MJN248#1,resistance,26,8,4,8,0,0,3,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z351XW186WWW243W61WWY231X117W2WW175WW171W102Y295XWWWWWW&sn=Random%20Squad&obs=
MJN248#2,galacticempire,22,9,9,11,1,8,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161X115W240W136W101W164W139W134W311Y164XWWWW139W134WY212XW76WWY218XW&sn=Random%20Squad&obs=
Moof Milker#1,rebelalliance,27,9,4,7,0,0,3,4.333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z68X17W165WW167Y77X116W135W58WW7WY42XWWWWWWW&sn=Random%20Squad&obs=
Moof Milker#2,resistance,26,10,8,8,0,0,4,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z345X127WWW249Y255XWW175W177WWY245X133WWWWW92WW193Y388XWW178&sn=Random%20Squad&obs=
morgansd24#1,galacticempire,16,8,8,9,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197XW114W10W99Y188XW138W99W100WW109Y180X256WW165&sn=Random%20Squad&obs=
morgansd24#2,scumandvillainy,25,10,8,10,0,0,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z84X124WW232WWW94W249W151Y94X133W64WY398XW100WWY130XWWW6WW249&sn=Random%20Squad&obs=
Moriarity#1,firstorder,24,9,6,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282XW202WW59W194W13W114WY283XW177W136WY242XW186WWWW&sn=Random%20Squad&obs=
Moriarity#2,rebelalliance,26,13,9,8,1,1,5,2.6,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z73XW113W12WW135WW313Y2XW234WW106W142Y56XWWY56XWWY68XW236WW&sn=Random%20Squad&obs=
MrChainsaw#1,scumandvillainy,21,9,11,10,0,0,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z150X256W114W134WW163W105Y116X125WWWW86WW166W159WY248X126WY304X&sn=Random%20Squad&obs=
MrChainsaw#2,galacticrepublic,23,8,4,10,1,1,3,4.333333333333333,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z360X115W138W134W86W233W235WY312XWW201WY338XWW54WW252W236&sn=Random%20Squad&obs=
mrdeeds#1,rebelalliance,22,10,6,4,1,2,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z66XWWWW167Y39XWW88WWW157WY34XWWWWW140W&sn=Random%20Squad&obs=
mrdeeds#2,separatistalliance,30,12,9,4,0,0,5,2.2,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z329XWW98WW237Y325XWWWWY307XWW229Y309XWWY334XWWWW37WWWW&sn=Random%20Squad&obs=
MrImagineer#1,firstorder,26,10,12,7,1,1,5,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259XW100W182W111WY243XWWWWWY259XWWW113W108Y235X116W186WY267XWW&sn=Random%20Squad&obs=
MrImagineer#2,separatistalliance,28,11,9,7,0,0,5,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z311XW208WY329XWW311WW237Y334XW12WWWW68WW216WY327XWWW109WY327XWWWW&sn=Random%20Squad&obs=
MrMoe#1,galacticempire,15,10,10,4,1,2,4,4.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z199XW114WW247Y211X132W88WWY170XWWY218XW&sn=Random%20Squad&obs=
MrMoe#2,scumandvillainy,21,9,7,6,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W96WW103WY122X101WWWW166Y147X131WWWW&sn=Random%20Squad&obs=
Mu0n#1,rebelalliance,24,10,7,10,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z74XW113W12W10W136W166W313Y16XY75XW114WW10W135WWY48XWWW107WW&sn=Random%20Squad&obs=
Mu0n#2,galacticrepublic,18,8,10,7,0,0,4,4.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320X126W100WY315X125W101WY273X251W252WWY312XWW200W&sn=Random%20Squad&obs=
NaKoaLani#1,galacticempire,23,8,5,9,1,1,3,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z209X122W82W68W108Y215X124W234W60WW61WW317WWY228X&sn=Random%20Squad&obs=
NaKoaLani#2,scumandvillainy,26,8,5,11,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z81XW113WW12WW93W110W151Y86X119W138W136WW4W70W92WY146XWWWWWW&sn=Random%20Squad&obs=
Nate#1,galacticempire,22,12,13,4,0,0,5,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z182XWY161X126WWW100WWY228XY199XW113WWY172XW113W&sn=Random%20Squad&obs=
Nate#2,rebelalliance,23,8,6,8,0,0,3,4.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17X135WWW90W46WWWY21X126WWWWY34X127W240WW314WW140W&sn=Random%20Squad&obs=
Nathan Skelly#1,galacticempire,18,9,11,5,0,0,4,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z194XWW12W102Y220XWY187XW137W100W102WWY222XW&sn=Random%20Squad&obs=
Nathan Skelly#2,scumandvillainy,18,9,10,8,1,1,4,3.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z148XWW234W166WY93XWW236Y249XW165Y113XW55W69WW106WW156&sn=Random%20Squad&obs=
Nick Smith#1,firstorder,19,10,11,7,0,0,4,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X126WW98W164Y262XWW106Y397XWWWWW249Y384XW186W102W&sn=Random%20Squad&obs=
Nick Smith#2,galacticrepublic,23,9,8,3,0,0,4,4.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XW102WY338XW135WW253WWY332XWWWY278XWWW&sn=Random%20Squad&obs=
NickArrow#1,resistance,32,9,5,8,1,1,4,2.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z346X198W232W234WWW2WY389XWW198WWWW317WW108Y352XWWWWWWY348X186WW&sn=Unsaved%20Squadron&obs=&fbclid=IwAR2_mCL0eB9cyejKPejhHkUU32yLqylxgwe36E1d-Waa4oOk1wB9P_9C70U
NickArrow#2,separatistalliance,23,10,7,7,2,8,4,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z326XW102WW109WY311XW208W236Y334XWW134WWWWW216W222Y308XWW&sn=Random%20Squad&obs=
Niklas God#1,scumandvillainy,32,12,9,4,0,0,5,2.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z95X125WW164Y132XWW311Y146XWWWWWWY157X126WWWY111XWWWW&sn=Random%20Squad&obs=
Niklas God#2,galacticempire,26,9,8,9,0,0,4,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z172XW112WY166XW13WWWW162Y161XW111W136W101WW144W11Y190X138WWWW&sn=Random%20Squad&obs=
NilsTillander#1,galacticrepublic,19,7,6,10,1,2,3,4.666666666666667,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X120W136W54W88W6W165Y273X72W214W200WY333X119WWW&sn=Random%20Squad&obs=
NilsTillander#2,rebelalliance,23,11,10,5,0,0,4,1.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z53XW101Y1X234W0WW142Y41XWW41WWWY15X&sn=Random%20Squad&obs=
No Pickles#1,galacticrepublic,30,11,10,2,0,0,5,3.2,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z321X101WY342XWW53WWWY275XWWWY313XWWWY363XWWWWW&sn=Random%20Squad&obs=
No Pickles#2,rebelalliance,25,12,9,5,0,0,5,3.2,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z65XWWWW167Y76XW11W10W234WW313Y71XWWWWY56XWWY54XWW&sn=Random%20Squad&obs=
Old Sarge#1,firstorder,22,10,7,7,0,0,3,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z237X319W206WWY384XWW100W108Y251X185WWWW180W12WW&sn=Random%20Squad&obs=
Old Sarge#2,rebelalliance,26,11,7,5,0,0,4,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XWW11WW136W105WY12XWWWW165W142Y15XY73XWWWWWW&sn=Random%20Squad&obs=
Opirian#1,scumandvillainy,27,8,4,11,1,2,3,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WW247Y145X132W138WW86WWWW149WW1Y105XWWWW71WWW&sn=Random%20Squad&obs=
Opirian#2,galacticrepublic,27,9,6,7,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X132W138W134W227WW317W108Y280XW32WWWY320XWWY315XWW&sn=Random%20Squad&obs=
Paul Owen#1,resistance,30,9,4,7,1,2,3,2.6666666666666665,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z292X114WW188W88WW317WWY253X117WWW175WWWY295XWWW174WWW&sn=Random%20Squad&obs=
Paul Owen#2,galacticempire,24,12,12,6,0,0,5,2.6,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z181X128WWY190X137W102WW76WY186XWW109Y224XWY178XW311W&sn=Random%20Squad&obs=
PaulHeaver#1,galacticempire,28,9,7,6,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166X111WWW28WW162Y206X234WWWWWW166Y191XWWW102WWWWY225XW&sn=Random%20Squad&obs=
PaulHeaver#2,scumandvillainy,23,9,8,10,0,0,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z86XW137W134W78W8W69WW215Y157X133W102W91W165Y122XWWWWY139XW&sn=Random%20Squad&obs=
Pbpancho#1,rebelalliance,22,9,5,6,0,0,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z56X122W99W106Y39XWWWW109W157WY60XW54W&sn=Random%20Squad&obs=
Pbpancho#2,galacticempire,28,8,4,10,2,14,3,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z207X127W134W311WW86W317WW106Y202XW86W164Y215XWWWW38WW316WW&sn=Random%20Squad&obs=
pekka#1,rebelalliance,24,10,7,5,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z54X132W99W166Y52XWWY60X46W314WY59XWWW&sn=Random%20Squad&obs=
pekka#2,firstorder,18,11,12,3,0,0,4,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X178WWY384XWW98WY384XW177WWY262XWW&sn=Random%20Squad&obs=
Phoenixfire1138#1,scumandvillainy,15,8,9,6,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z303XY148XW114W136W165W163WY147XW240W136WW&sn=Random%20Squad&obs=
Phoenixfire1138#2,separatistalliance,24,10,7,6,0,0,4,3.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z325X112W68W70W164WY309XWWY308XWWY272XWW234WWWW106WW&sn=Random%20Squad&obs=
Pmeier#1,rebelalliance,24,10,8,9,2,2,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z32X130W113WW59W236W140Y48X133W317WWW109WY16X108Y73XWWWWWW&sn=Random%20Squad&obs=
Pmeier#2,scumandvillainy,27,9,7,7,0,0,4,2.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z108X232W101W20W71WW106WY159X101WWY86XWWW85WWWWY141XWWWW&sn=Random%20Squad&obs=
PoultryBane#1,galacticempire,19,9,10,12,0,0,4,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X132W113W234W99W105W144W232Y226X105Y213X82W316W166Y175XW240WW&sn=Random%20Squad&obs=
PoultryBane#2,resistance,28,9,6,7,0,0,4,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z250XW177WW90WWW316WY347XW232W136WWW196WY350X124WWWY349XWWW&sn=Random%20Squad&obs=
Preston B#1,galacticrepublic,28,10,6,4,0,0,4,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333XW111WWY340X133WWWW226WY315XWWY280XWWW2W&sn=Random%20Squad&obs=
Preston B#2,separatistalliance,26,13,12,4,0,0,6,2.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z328X112W223WW237Y324XWW221WWY307XWWY337XWWY325XWWWWY311XWW&sn=Random%20Squad&obs=
PsychJ7#1,firstorder,28,11,12,4,1,1,5,2.2,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X177W101WWW236Y269XWY285XWWWW240WY386XWWY285XWWWWW&sn=Random%20Squad&obs=
PsychJ7#2,rebelalliance,24,8,4,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z62X72W114W135W137WW23WWWY48X115WWWWW156Y46X127WWWWW&sn=Random%20Squad&obs=
ptown#1,rebelalliance,30,9,2,5,0,0,3,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28XW137W134W4WW71W87Y64XWWWWWWWY59XWWW&sn=Random%20Squad&obs=
ptown#2,separatistalliance,23,12,11,6,1,7,5,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337XWWY357XW124Y305XWWW229Y327X134WWW165W237Y279X102WW&sn=Random%20Squad&obs=
Quack_Shot#1,resistance,27,9,8,4,0,0,4,4.25,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z271XWW101W177Y239XWWWY347X177WWWWWWY245XWWWWWWW193&sn=Random%20Squad&obs=
Quack_Shot#2,galacticrepublic,26,9,7,7,1,1,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWW252W69W108Y314X212W6WWY339XWWWW106Y322XWWW&sn=Random%20Squad&obs=
R2Whistler#1,galacticempire,17,9,11,6,1,8,4,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z212X126W76WW164Y174X131W111WWY219XWY394XWW101&sn=Random%20Squad&obs=
R2Whistler#2,firstorder,22,9,7,8,0,0,3,3.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z282X186W185W32W183W180W232WWY237X118W206WWY268XW&sn=Random%20Squad&obs=
Raph#1,firstorder,20,9,7,10,1,1,3,4.666666666666667,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z383X119W202W101WY282XW186W179WWW232W114W110Y233XW206W108&sn=Random%20Squad&obs=
Raph#2,rebelalliance,28,8,5,2,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z45XWWWWWWY21XWWWWY18XWWW84W46WWW&sn=Random%20Squad&obs=
RaptorRitter13#1,galacticrepublic,22,8,8,5,0,0,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z274X75W252WWY359XWWWW5W316WY323X114WWY315XWW&sn=Random%20Squad&obs=
RaptorRitter13#2,separatistalliance,28,11,6,4,0,0,4,2.25,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z310X101W208WY307X222WWY336XW234WWWWWWY272XWWWWWWWW&sn=Random%20Squad&obs=
rc4b2#1,scumandvillainy,32,11,8,4,0,0,4,2.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z249X256W249Y128X53WWWWY128XWW92WWY131XWWWWW&sn=Random%20Squad&obs=
rc4b2#2,separatistalliance,24,10,8,11,1,1,4,2.75,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z355X118W108Y334XWW135W59W219WW110WW220Y327X134W98WWW237Y327XW100WWW&sn=Random%20Squad&obs=
RebelJP#1,rebelalliance,27,9,6,8,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z391X115W112W11W13W135WWY20XW102WWWWWWY49XWWWWY70X72W59WWW&sn=Random%20Squad&obs=
RebelJP#2,galacticempire,32,7,3,8,0,0,3,3.3333333333333335,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z192X112W136W98W100WWWW166Y161XWWW98WWY216XWWW59WWW110W&sn=Random%20Squad&obs=
RebelMando#1,scumandvillainy,31,9,7,6,1,8,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z109XWWWW247WY116XW134WW66WWW109WY91XW54WWWWW152Y303X&sn=Random%20Squad&obs=
RebelMando#2,rebelalliance,30,11,8,5,0,0,5,2.6,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z76XW11W10WWWY72XW46WWWY17XWWWWW70WWY55XW311WY56XWW&sn=Random%20Squad&obs=
RebelScum#1,rebelalliance,32,12,5,3,0,0,4,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z38XWWWWW140Y391X131WWWW234WWY75XWWWWWWY75XWWWWWW&sn=Random%20Squad&obs=
RebelScum#2,scumandvillainy,28,10,7,3,0,0,4,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z120XW102WWWWY85XWW135W80WWWWY107XWWWWWWWY95XWW&sn=Random%20Squad&obs=
Reckless#1,galacticrepublic,24,9,7,8,0,0,4,3.25,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z322XW240W226WY280XW37W227WWY317X127WW249Y331XW240W214W&sn=Random%20Squad&obs=
Reckless#2,separatistalliance,21,12,12,5,0,0,5,3.2,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z337X101WW105Y324XW209WWW237Y356XWY326X136WWWWY357XW&sn=Random%20Squad&obs=
Red Squad Bench Warmer#1,galacticrepublic,27,10,11,3,0,0,5,3.2,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z361X138WWWW69WY317XWW165Y322XWWWY277XWWWY274XWWW&sn=Random%20Squad&obs=
Red Squad Bench Warmer#2,rebelalliance,20,8,5,11,1,1,3,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z12XW126WW5W236W142Y78X127W136W41WW2WY48X115W68WWWW156&sn=Random%20Squad&obs=
Reflex#1,resistance,24,8,5,6,0,0,3,5.333333333333333,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z244XWW188W245W86WW103W193Y231XWWW175WWWY377XWWWWWW&sn=Random%20Squad&obs=
Reflex#2,separatistalliance,23,12,10,8,0,0,5,2.6,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z343X224WWY311X98W208W109Y353XY334XWWWWW316W106WW220Y279XW208W&sn=Random%20Squad&obs=
RelativeShoe#1,galacticempire,20,10,10,6,1,8,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z202X113W76WY177XW111W100W164Y178X114WWY211XWWW&sn=Random%20Squad&obs=
RelativeShoe#2,scumandvillainy,28,10,6,6,0,0,4,2.75,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z114X30W317WW105W107W156Y111XWWWWY94XWWY144XWWWW67WWW&sn=Random%20Squad&obs=
Revanchistexile#1,firstorder,22,10,11,5,0,0,4,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X122WWW100Y263X319WWY286XW135W311Y242XWWWWW&sn=Random%20Squad&obs=
Revanchistexile#2,rebelalliance,28,11,6,8,0,0,4,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z75XW113WWW135W105W313Y36X93WWWWW140Y55XWWY391X256WW11WWWW&sn=Random%20Squad&obs=
rhett#1,scumandvillainy,26,11,12,4,0,0,5,2.6,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z113XWWW91WWWY118XW11W62WWWWY139XW135Y95XWWY100XW&sn=Random%20Squad&obs=
rhett#2,rebelalliance,28,10,9,4,0,0,4,2.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z32X130WWWWW140Y52XWWY45XW86WWW107WWY16X&sn=Random%20Squad&obs=
Rilesman#1,separatistalliance,23,11,7,6,1,1,4,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z336XW136W30W54W68WWWY305XW239W236WY306XWWWY343XWW&sn=Random%20Squad&obs=
Rilesman#2,galacticrepublic,20,8,8,6,0,0,4,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z332X119W113W252W234Y323XWWY330XW213W234Y333XWWW&sn=Random%20Squad&obs=
Rinehart#1,scumandvillainy,21,11,11,4,1,1,4,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X122WWWWWW236WY122XWWW166WY303XY101XW234&sn=Random%20Squad&obs=
Rinehart#2,separatistalliance,25,11,10,8,2,8,5,3.0,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z305X117WW108WY328XW223WW237Y326XW224W316WW237Y327XW102WWWY329XWWWW&sn=Random%20Squad&obs=
roelbesters#1,firstorder,22,9,7,6,0,0,3,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z236X204WW135W311Y282XWWWW183W10W114WY290XW&sn=Random%20Squad&obs=
roelbesters#2,rebelalliance,28,9,4,5,0,0,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17XW102WWWWW70WY41X101W90W23WWWY78XWWWWW&sn=Random%20Squad&obs=
RogueBlaster2400#1,firstorder,17,10,11,7,1,2,4,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z397XWWW88W114W247Y384X319W202WW166Y290XWY381X181WWW&sn=Random%20Squad&obs=
RogueBlaster2400#2,galacticempire,24,10,9,9,1,1,4,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z180X127WW108Y161X124WWW98WW139WW99Y170X199W113W100Y168XWWWWW&sn=Random%20Squad&obs=
RoguePanda#1,rebelalliance,27,9,4,5,1,14,3,4.333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z61XWWWW41W53WW84W148Y77XW134WWWWY51XWW&sn=Random%20Squad&obs=
RoguePanda#2,scumandvillainy,27,10,8,6,0,0,4,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122X102W91WWW105Y82XW112WW10WWWW151Y140XWWWWWY88XWWWWWW&sn=Random%20Squad&obs=
Roninaurne#1,scumandvillainy,30,11,9,12,1,1,5,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z141XW45WW92W236Y144X118W137WW83WW69W110W149WW8Y158X125WWWY249X115WY87XWWWWWWW&sn=Random%20Squad&obs=
Roninaurne#2,rebelalliance,27,9,5,6,1,2,3,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z40XW88WW157W94Y390XW240WW30WW140Y18XWWWWWWW&sn=Random%20Squad&obs=
RonPon#1,firstorder,24,8,5,13,1,8,3,2.6666666666666665,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z281X318W206W183W53W37W10W114WY397X126W202W101W76W111WY259XWWW113W&sn=Random%20Squad&obs=
RonPon#2,galacticrepublic,24,9,7,10,1,8,4,2.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362X123WWW76WW69WY320X116WW&sn=Random%20Squad&obs=
Rorer#1,galacticrepublic,22,8,8,13,1,1,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z366X116W137W135W225W233W316WY315X124W311W236Y320X116W99WY275X212W5WW&sn=Random%20Squad&obs=
Rorer#2,resistance,33,10,6,8,1,5,4,2.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W135W192WWWY379X100WW310WWW315Y250XW177WWWWWWY257XWWW175WWW&sn=Random%20Squad&obs=
RStan#1,firstorder,20,10,11,4,0,0,4,4.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202WWW113W249Y233XWWY287XWWWY383XWWW&sn=Random%20Squad&obs=
