name,faction,points,totalhealth,totalmainattack,totalagility,totalupgradecount,totaluselesscount,totaluselesscost,shipcount,handicap,avginitiative,url
Matthew Coggins,resistance,193,23,7,6,10,0,0,3,7,4.666666666666667,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z240X125WW102W206Y389XW111WW54W86W76W69WW165Y378XWWWWWW315&sn=Matt%20Coggins%20JTO&obs=gascloud1,gascloud3,gascloud5"
Matthew Deering,galacticempire,198,31,10,6,4,1,2,4,4,2.75,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z210XWW71W105Y206XWWW88WWWY215XWW29WWWWWWY190XWWWW&sn=Matthew%20Deering%20JTO&obs=gascloud1,gascloud2,gascloud3"
Matthew Kreiner,rebelalliance,199,25,9,9,8,0,0,4,1,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z51X115W119WY13X126W106Y72XW35WWW167Y43XW101WW52WWWW&sn=Matthew%20Kreiner%20JTO&obs=coreasteroid3,coreasteroid4,coreasteroid5"
Matthew LeCLair,scumandvillainy,197,27,10,9,13,0,0,4,3,2.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z154X125W12W99W63W16W79W94W164W150Y139XW135Y120X125WW95WW109WY138XW&sn=Matthew%20LeClair%20JTO&obs=
Matthew Tracy,scumandvillainy,197,28,8,4,11,0,0,3,3,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z87X115WW136WW9W317WWY145X132W138WW86W67WWW149WW1Y105XWWWW71WWW&sn=OPI%20JTO&obs=
"Maxime ""Maxx"" Clergue",firstorder,195,18,10,12,4,0,0,4,5,4.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z283X131WWW101Y262X119WWY267XWWY381X126WWW&sn=Maxime%20Clergue%20JTO&obs=
Merrick Kemp,galacticempire,199,28,10,6,9,2,0,4,1,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z162X126W114W135WW108W144WY186X49WWY183XWWWY188X256W138W102WWW&sn=Merrick%20Kemp%20JTO&obs=
Michaël Juneau,galacticrepublic,196,18,8,10,7,0,0,4,4,4.5,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XW100WY315X125W101WY273X251W252W200WY312XWW200W&sn=Mu0n%20JTO&obs=coreasteroid5,gascloud1,gascloud2"
Michał Lewandowski,resistance,200,30,10,9,6,2,8,5,8,3.2,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z349XW178W245W249Y351XWW232WWWW5WY388XWWY378XW98WWWWWY347XWWWWWW&sn=Micha%C5%82%20Lewandowski%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Michael Frochaux,rebelalliance,196,28,10,9,5,1,1,4,5,2.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z33XWW61WWW140Y16X236Y45XWW46WWWWY51XWW102&sn=Michael%20Frochaux%20JTO&obs=
Michael King,galacticrepublic,195,24,9,4,11,1,1,3,6,3.0,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z340X133W134WW227W4W236Y341X134WWW214W166Y275XW2W201W105&sn=Michael%20King%20JTO&obs=gascloud4,gascloud5,gascloud6"
Michael Langley,galacticrepublic,200,19,9,10,6,0,0,4,0,3.5,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z277X74W233WWY277XWW201W211Y274XW6W200WY332XWWW&sn=Michael%20Langley%20JTO&obs=
Michael Thiel,firstorder,187,19,9,7,10,1,1,3,14,3.6666666666666665,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z381X126WW102W236Y289X206WW194W183WW232W240WY261X202W247&sn=Michael%20Thiel%20JTO&obs=gascloud3,gascloud4,gascloud5"
Micheal Wells,scumandvillainy,198,24,8,7,5,0,0,3,2,2.6666666666666665,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z104X124WW100WW316WWW146W70Y399XWY125XWWWWW&sn=Micheal%20Wells%20JTO&obs=vt49decimatordebris0,gascloud1,gascloud6"
Miguel JUstiniano,scumandvillainy,200,26,11,10,5,0,0,5,0,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z124XWWWWY113XWW317WW166WW156Y85XW138WWWW317WWY159XWWY248XW&sn=Miguel%20Justiniano%20JTO&obs=
Mike Domino,galacticempire,198,24,9,9,11,1,1,4,3,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z171XW240W98Y171X73W112W99Y167X112WWWW236W162Y207XWW99WWW317WW109&sn=Mike%20Domino%20JTO&obs=
Mike Maurer,galacticempire,198,24,12,11,4,0,0,5,2,2.6,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z222XW105Y170XW113WY186X26WWY213XWWY189XW138WWWW&sn=Mike%20Maurer%20JTO&obs=
Mike Spin,rebelalliance,197,22,10,9,4,0,0,4,3,4.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z21XWWW2WY54XWWY55X122WWY36XWW46WWW140&sn=Unnamed%20Squadron&obs=core2asteroid0,gascloud1,gascloud2"
Mike Wnek,rebelalliance,197,24,8,5,6,0,0,3,3,3.3333333333333335,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17X136WWWWW235WWY24X113WW4W164Y58XWW41W&sn=Michael%20Wnek%20JTO&obs=core2asteroid0,core2asteroid1,core2asteroid2"
MistbornJedi,resistance,199,23,7,5,13,1,1,3,2,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W134W245W54W205W236Y295XW242W30WW95W103W193Y239X132WWW198&sn=MistbornJedi%20JTO&obs=
Morgan Sanders,galacticempire,200,16,8,8,9,1,6,3,6,3.3333333333333335,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z197X123W114W10W99Y188XW138W99W100WWY180X256W165W&sn=Morgan%20Sanders%20JTO&obs=
Mr. Al,scumandvillainy,199,35,9,6,5,0,0,4,1,3.5,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z143XWWWWY115XW135W10WWWW164WY131XWWWWWY90X133WW59WWWWW&sn=Mr.%20Al%20JTO&obs=gascloud3,gascloud4,gascloud5"
Nate Handy,rebelalliance,200,23,8,6,8,0,0,3,0,4.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17X135WWWW46WWWY21X126WWW3WY34X127W240W314WWW140W&sn=Nate%20Handy%20JTO&obs=yt2400debris1,core2asteroid3,gascloud2"
Nathan Long,firstorder,197,14,9,9,5,0,0,3,3,5.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z284X256WWWY381X319W318WWY382X117W318WW&sn=Nathan%20Long%20JTO&obs=gascloud3,gascloud4,gascloud5"
Nathan Skelly,galacticempire,198,18,9,11,5,0,0,4,2,4.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z194X123WW12W102Y220XWY187XW137W100WWWY222XW&sn=Nathan%20Skelly%20JTO&obs=
Nathan Willcock,separatistalliance,198,24,12,10,7,0,0,5,2,2.4,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z324XW98W221WWY305X115W222WWY343X99WWY324XWW235WWY344XWW165W&sn=Nathan%20Willcock%20JTO&obs=
Nathaniel Moore,rebelalliance,200,24,8,8,6,0,0,4,0,3.5,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z18X234W97WWWW317W71WY46XWWW164WW156Y50XWWY49XWWWW&sn=Nathaniel%20Moore%20JTO&obs=
Neal Duffy,rebelalliance,197,28,9,7,4,1,2,4,5,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28X131WWWWWW88Y21XWWWWY71XWWWW167Y18XWWWW54WWW&sn=Duff_N_Stuff%20JTO&obs=
Neil Photay,rebelalliance,199,25,9,4,6,0,0,3,1,3.6666666666666665,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z46XWW56WWW156Y392XWWW137W65WWW81WY8XWWWW142&sn=Neil%20Photay%20JTO&obs=yt2400debris1,vt49decimatordebris1,vt49decimatordebris2"
Nemes Balázs,resistance,198,21,7,6,13,0,0,3,2,4.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z380X102W197W94W109W104W315Y270X123W124W98WY245X256WW173W191WWWW193&sn=Nemes%20Bal%C3%A1zs%20JTO&obs=
Nic Harris,firstorder,200,22,10,10,5,0,0,4,0,3.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X256WWWY385XW202W99WW113WY286XWWY242XWWW182WW&sn=Nic%20Harris%20JTO&obs=gascloud1,gascloud2,gascloud3"
Nicholas Allard,firstorder,198,28,10,8,3,0,0,4,2,4.25,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWW166Y243XWWW182WW106Y266XWWY288XWWWWWWW&sn=Nick%20Allard%20JTO&obs=yt2400debris0,yt2400debris1,core2asteroid0"
Nicholas Miller,firstorder,200,16,9,9,5,0,0,3,0,3.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z286XW234WY381X124WWW166Y386X178WW102&sn=Nick%20Miller%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
"Nick ""oiseaux"" Rochow",galacticempire,199,26,8,8,14,0,0,4,1,2.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z161XW240W234W99W104W139WWY188X132W138W311WW82W165Y164X113W136WWW144W13Y208XWWWWWW&sn=Nick%20Rochow%20JTO&obs=
Nick Aretakis,separatistalliance,198,23,10,7,7,1,1,4,3,3.0,"https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z326X134WWW109WY311XW208W236Y334XWW134WWWWW216W222Y308XWW&sn=NickArrowJTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Nick Smith ,firstorder,199,18,10,11,7,1,3,4,4,3.75,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384X126WW98WY262XWW106Y397XWWW182WW249Y384XW186W102W&sn=Nick%20Smith%20JTO&obs=
Nick Worsley,resistance,200,30,10,7,2,0,0,4,0,3.5,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z270X133WWW186Y295XWWWWWWY244XWWWWWWWY345XWWW&sn=Nick%20Worsley%20JTO&obs=
Niklas God,galacticempire,200,26,9,8,10,0,0,4,0,3.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z172XW112W98Y166XW13WWWW162Y161XW111W136W101WW144W11Y190X138WWWW&sn=NiklasGod%20squad&obs=
No Pickles,galacticrepublic,199,30,11,10,3,0,0,5,1,3.2,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z275XWWWY313XWW200WY321X101WY363XWWWWWY342XWW53WWW&sn=Janky%20Jedi&obs=
Noah Hallett,scumandvillainy,199,23,12,11,3,0,0,5,1,2.0,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z102XY112XWWW91WWW156Y159XWWY120X126WWWWWY159XWW&sn=Noah%20Hallett%20JTO&obs=coreasteroid0,coreasteroid1,coreasteroid2"
Noah Routhier,firstorder,196,14,9,9,6,0,0,3,4,4.333333333333333,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z384XW318W98WY382X132W202WWY237X126W178WW&sn=Noah%20Routhier%20JTO&obs=yt2400debris0,yt2400debris1,gascloud5"
Nobbie,resistance,199,22,10,10,6,0,0,4,1,4.0,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z300XWWWY239X124WWWY297XW190WW175WW171WY252XW197WW175WWW&sn=Nobbie%20JTO&obs=gascloud1,gascloud2,gascloud3"
Not MHolland,rebelalliance,196,22,9,5,6,0,0,3,4,2.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z56X122W99W106Y39X133WWWWW157WY60X54WW&sn=Pbpancho%27s%20Jank&obs=
Old Jester,scumandvillainy,200,23,10,9,5,0,0,4,0,4.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z119X133WW94WW166WY156XWWWY125X251WWWWW160Y249XW&sn=Dimitris%20Stavropoulos%20JTO&obs=
Patrick Hanson,firstorder,199,22,11,14,2,0,0,5,1,4.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z262XWWY233XWWY384XWWWY261X177WY397XWW99WWW&sn=Patrick%20Hanson%20JTO&obs=coreasteroid0,coreasteroid3,coreasteroid4"
Patrick Huffman,scumandvillainy,198,28,9,6,13,0,0,4,2,3.0,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z152X124WW99W66W53W80W92W106W150Y86X122W137WW79WW317WWY398X126WWWY160XWW&sn=Random%20Squad&obs=
Patrick Meier,rebelalliance,197,24,10,8,9,2,2,4,5,3.0,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z32X130W113W59WW236W140Y48X133W317W54WWWY16X108Y73XWWWWWW&sn=Patrick%20Meier%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Patrick Steiche,galacticempire,199,25,11,12,3,1,1,5,2,3.8,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z224X125W108Y177XWWWY183XWWWY187XWWWWWY170XWW98&sn=Patrick%20Steiche%20JTO&obs=
Patrick Wojtowicz ,firstorder,198,20,10,11,2,0,0,4,2,4.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XWWY284XW178WW102Y382XWWWY285XWWWWW&sn=Lord%20Cronal%20JTO&obs=
Paul Adler,galacticrepublic,199,25,8,7,8,1,3,4,4,4.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z312X75WW200WY332XWW233W134Y365X119W137W135WWWW249Y360XWWWWWW&sn=Interceptor%20JTO&obs=
Paul Heaver,galacticempire,200,28,9,7,6,0,0,4,0,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z166X111WW28WWW162Y206X234WWWWWW166Y191XW234WWWWWWY225XW&sn=Paul%20Heaver%20JTO&obs=
Paul Johnson,rebelalliance,197,29,10,6,5,1,3,4,6,3.0,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z63XWW137W58WWWW148Y71XWWW4W167Y69XWWWWY49XWWWW&sn=Paul%20Johnson%20JTO&obs=
Pete Lambro,galacticrepublic,200,27,11,11,2,0,0,5,0,3.6,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z320XWWY277XWW200WY333X126WWWY339XWWWWY275XWWW&sn=Pete%20Lambro%20JTO&obs=
Phil Kirby,galacticempire,196,22,9,9,5,0,0,4,4,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z185X50WW164Y394XWW311Y217XWY205XW135WWWW69WW&sn=Phil%20Kirby%20JTO&obs=
Phillip Pond,firstorder,197,21,9,11,8,0,0,4,3,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XW178W102WW113W164Y264X133W186WY283XW186WWY267XW178W&sn=Phillip%20Pond%20JTO&obs=
Plammi,firstorder,193,18,8,8,8,0,0,3,7,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z259X206W100W182WW109Y284X117WW136WY283X122W186WW&sn=Plammi%20JTO&obs=
PoultryBane,galacticempire,195,19,9,10,12,0,0,4,5,2.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z163X132W113W234W99W104W144W232Y226X105Y213X82W316W166Y175XW240WW&sn=Gary%20Ball%20(PoultryBane)%20JTO&obs=coreasteroid0,coreasteroid1,coreasteroid2"
Preston Bitzer,galacticrepublic,195,28,10,6,4,0,0,4,5,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z333X117W111WWY340XWWWW226WY315XWWY280XWWW2W&sn=Random%20Squad&obs=
Preston Person,rebelalliance,198,31,9,2,6,0,0,3,2,2.6666666666666665,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z28XW137W134W4WW71W87Y64XWWWWW165WWY59XWWW&sn=Preston%20Person%20JTO&obs=gascloud4,gascloud5,gascloud6"
Quentin Keller,galacticempire,200,29,11,11,7,0,0,5,0,3.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z167XWW14WWWY172XWWY227X122W249Y208XW311WWW69W68WY204X128WWWWWWW&sn=Quentin%20Keller%20JTO&obs=coreasteroid0,core2asteroid0,core2asteroid2"
"Raphael ""GreenDragoon"" Iselin",galacticrepublic,199,18,8,10,8,0,0,4,1,3.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z331X125WW2W135Y318X124WWY278XW214W200WY314XW233W200W&sn=Raphael%20Iselin%20JTO&obs=gascloud3,gascloud5,gascloud6"
Ray Wickham,galacticempire,200,23,9,10,5,0,0,4,0,3.5,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174XWW102W108Y185X34WW249Y175XW111WWY177XWWW&sn=Ray%20Wickham%20JTO&obs=
raymondliong,rebelalliance,198,22,10,6,4,0,0,3,2,3.6666666666666665,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z39XWWW44WW157WY66XWWWW167Y34XWWWWW140W&sn=mrdeeds%20list&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Rhett Eldred,rebelalliance,199,28,10,9,4,0,0,4,1,2.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z32X130WWWWW140Y52XWWY45XWW58WW107WWY16X&sn=Rhett%20Eldred%20JTO&obs=
Ricardo Lopez,firstorder,196,28,10,8,6,0,0,4,4,2.75,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z269X177WY289XWW183WWW13W113WY397XWWW182WWY259XWW182WW&sn=Ricardo%20Lopez%20JTO&obs=gascloud1,gascloud2,gascloud3"
Richard Hines,firstorder,199,22,9,10,7,0,0,4,1,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z242XWWWWWY283XWWW102Y243X319W202W100W182WW166Y265X202W&sn=Richard%20Hines%20JTO&obs=
Rinehart,scumandvillainy,198,21,11,11,4,0,0,4,2,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z83X122WWWW70WW236WY122XWWWWY303XY101XW234&sn=Rinehart%20Jank%20Tank&obs=
Robbie Connolly,resistance,197,25,8,8,9,1,5,4,8,3.0,https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z239X172WWWY379X98W173WW164WWY352XW13W136WWW6WY378XWW195WW104WW&sn=Robbie%20Connolly%20JTO&obs=
Robby Goodhue,scumandvillainy,200,28,11,8,4,0,0,4,0,3.25,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z122X102WWWWY84XWW12WW71WWWY88XWWWWWWY119XW98WWWW&sn=Random%20Squad&obs=
Robert Blackstock,scumandvillainy,200,38,12,8,1,0,0,5,0,2.8,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z111XWWWWY96XY90XWWWWWWWY126XWWWWW160Y94XWW&sn=Robert%20Blackstock%20JTO&obs=
Robert Kukuchka,galacticrepublic,200,27,9,6,7,0,0,4,0,3.75,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z362X122W138WWW254WWY316X127W98WY342XWWWWWY322XWW6W136&sn=Robert%20Kukuchka%20JTO&obs=
Robin Farndon,galacticrepublic,198,24,9,7,7,0,0,4,2,3.0,https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X102WY333XW113W2W234Y280X136W54WWWY321XW106&sn=Robin%20Farndon%20JTO&obs=
Rodrigo Denicol,galacticempire,199,26,9,7,8,0,0,4,1,3.25,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z188X127W138W101WWWY165XWW37W26WW162Y189XWW97WWWY203XWW102WWWWW&sn=Rodrigo%20Denicol%20JTO&obs=
RoelBesters,firstorder,198,22,9,7,6,0,0,3,2,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z236X204W206W135W311Y282XWW183WWW10WWY290XW&sn=Random%20Squad&obs
"Rolando ""roshow"" Garcia",galacticempire,200,26,11,7,8,1,6,4,6,2.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z182XWY395X116WW71WY192X114W135W102W98WW317WWY166XWW14WWW&sn=Rolando%20Garcia%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Romain Bonnet,firstorder,198,20,9,11,6,1,3,4,5,3.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z265X206W249Y284XW178W134WY242XWWW182W111WY264XWW&sn=Romain%20Bonnet%20JTO&obs=
Ron Brannan,rebelalliance,199,25,8,7,11,0,0,4,1,3.25,"https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z26X118W137W134WWW68W86Y15XY18XW101WW86W52W71WWY47XWW37W109WW&sn=Ron%20Brannan%20JTO&obs=coreasteroid5,core2asteroid4,core2asteroid5"
Ronny Herget,rebelalliance,198,22,9,9,8,0,0,4,2,3.25,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z24XW234WWY27X116W137W136WW164W68WY54XW102W166Y15X&sn=Random%20Squad&obs=
RonPon,galacticrepublic,197,24,9,7,10,0,0,4,3,2.75,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z319X100W106Y314X75W6W201W166Y362XW138WW76WW69WY320X116WW&sn=Ronny%20Gjendemsj%C3%B8%20JTO&obs=gascloud2,gascloud3,gascloud5"
Rory Wilson ,resistance,199,33,10,6,9,1,5,4,6,2.5,"https://raithos.github.io/?f=Resistance&d=v8ZsZ200Z352XW13W135W192WWWY379X100WW310WWW315Y250X113W177WWWWWWY257XWWW175WWW&sn=Rory%20Wilson%20JTO&obs=coreasteroid1,coreasteroid2,coreasteroid3"
Runningtargetnz,galacticrepublic,200,31,11,9,2,0,0,5,0,2.8,"https://raithos.github.io/?f=Galactic%20Republic&d=v8ZsZ200Z363X138WWWWWY276XW213WWY341XWWWWY318XWWY322XWWW&sn=Runningtargetnz%20(JTO)&obs=coreasteroid0,core2asteroid0,core2asteroid2"
Ryan Becker,scumandvillainy,200,32,11,8,4,0,0,4,0,2.5,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z249X256WY128X53WWWWY128XW92WWWY131XWWW8WW&sn=Ryan%20Becker%20JTO&obs=yt2400debris0,yt2400debris1,yt2400debris2"
Ryan Burnett,separatistalliance,199,22,11,9,9,0,0,4,1,3.0,https://launch-bay-next.herokuapp.com/print?lbx='Random%20Squad'.199.7.0.(67.608.(1.241)).(67.607.(1.529)).(59.500.(14.297)).(60.504.(12.395).(17.248).(14.298).(1000.531).(15.542).(5.262))
Ryan Costello,firstorder,200,20,11,12,1,0,0,4,0,3.25,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z266XWWY283XWWWY386X186WWY384XWWW&sn=Ryan%20Costello%20JTO&obs=
Ryan Crocker,scumandvillainy,198,28,9,7,8,0,0,4,2,3.5,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z88XWW79W9WWWY93XWWY81XW112WWW317WWW151Y85X124W137WWWW70WW&sn=Ryan%20Crocker%20JTO&obs=
Ryan Kriesch ,galacticempire,200,23,10,10,5,1,1,4,1,3.0,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z174X115WWWY198X240WWY186X60W28W108Y220XW&sn=Ryan%20Kriesch%20JTO&obs=core2asteroid3,core2asteroid4,core2asteroid5"
Ryan Staniszewski,firstorder,199,20,10,11,4,0,0,4,1,4.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385X115W202W99WW113WY233XWWY287XWWWY383XWWW&sn=Ryan%20Staniszewski%20JTO&obs=
Sam Dameron,firstorder,198,22,9,10,6,1,1,4,3,3.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z385XWWW182WW108Y285XW206WWWWY233X124W177WY286X178WW&sn=Sam%20Dameron%20JTO&obs=
Sam McLain,scumandvillainy,199,28,10,11,10,0,0,5,1,3.4,https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z89X121W102W30WW83WW106W152Y135X116WWY138XW232Y398XWWW164Y94X127WW&sn=Sam%20McLain%20JTO&obs=
Sam Page,firstorder,198,19,11,12,3,0,0,4,2,3.0,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z386X178WWY384XWW98WY384XWWW164Y262XWW&sn=Sam%20Page%20JTO&obs=
SamTinSquadron,galacticempire,199,26,10,6,9,1,1,4,2,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183X125W15W33W110Y188XW137WWWW108Y189XW138W102WWWY185X29WW&sn=SamTinSquadron%20JTO&obs=
Samuel Melhado,rebelalliance,198,24,8,5,9,2,5,3,7,3.6666666666666665,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z17XW97WWW40W316WW110Y41XW88WW110WW93Y69XWWW4W167&sn=Samuel%20Melhado%20JTO&obs=
Samuel Moorhead,firstorder,200,30,10,4,6,0,0,3,0,2.0,"https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285XW318W101WWWY238X177WWWWWW111WY281XWW54WWW12WW&sn=Unnamed%20Squadron&obs=coreasteroid0,coreasteroid1,core2asteroid2"
Sara Tessem,separatistalliance,199,24,11,8,6,0,0,4,1,3.75,https://raithos.github.io/?f=Separatist%20Alliance&d=v8ZsZ200Z306X125W223WW229Y272XWWWWWWW216WY309XW208WY354X248W&sn=This%20is%20garbage%20and%20I%20am%20garbage&obs=
Scott Bellamy,rebelalliance,197,26,10,6,8,2,2,4,5,3.75,https://launch-bay-next.herokuapp.com/print?lbx='jank%20tank'.197.1.0.(17.23.(3.258).(18.645).(14.592).(1.239)).(31.65.(8.275).(14.298).(1.245)).(34.42.(8.309)).(38.30)
Scott Canham,rebelalliance,199,29,10,4,5,2,2,3,3,1.3333333333333333,https://raithos.github.io/?f=Rebel%20Alliance&d=v8ZsZ200Z72XW46WW2WY64X134WWWWW236W88WY41XWWWWW&sn=designflaw%20JTO&obs=
Scott Collins,galacticempire,199,18,7,8,8,1,0,3,1,4.0,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z195X256W240W232WY169X199W240WY162X133WWW100WW144W&sn=Scott%20Collins%20JTO&obs=
Sean Bowman,galacticempire,199,30,11,6,6,0,0,4,1,2.75,https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z183XW15W60WY168XWWWWW162Y172XWW100Y184X115W27WW&sn=Sean%20Bowman%20(TKDStitch)%20JTO&obs=
Sean Pohl,galacticempire,199,17,9,11,8,0,0,4,1,4.5,"https://raithos.github.io/?f=Galactic%20Empire&d=v8ZsZ200Z199X128W112WW164Y174X125W113W98WY224X132WY218XW249&sn=Sean%20Pohl%20JTO&obs=gascloud4,gascloud5,gascloud6"
Sebastien Demers,scumandvillainy,195,28,10,8,4,0,0,4,5,2.25,"https://raithos.github.io/?f=Scum%20and%20Villainy&d=v8ZsZ200Z128X37W93W94WWY143XWWWWY86XW138WWWWWWY151XWWW&sn=Sebastien%20Demers%20JTO&obs=coreasteroid2,coreasteroid3,core2asteroid0"
Sebastien Ledieu ,firstorder,198,20,10,10,2,0,0,4,2,4.5,https://raithos.github.io/?f=First%20Order&d=v8ZsZ200Z285X119WWWWWY383XWWWY382XWWWY243XWWW182WW&sn=Bibi%20JTO&obs=
